Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,No,"$1,550","134,227",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241347/2014-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Subaru,Impreza,No,$800,"178,377",0," Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241348/2007-subaru-impreza-sedan?referringPage=SearchResults
Ford,Territory,No,"$1,050",N/A,1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241350/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$700,"176,177",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241376/2005-nissan-serena-station-wagon?referringPage=SearchResults
Daihatsu,COO,No,$0,"227,044",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241378/2007-daihatsu-coo-hatch?referringPage=SearchResults
GOLDEN,Eagle,No,$250,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007241380/2008-golden-eagle-caravan?referringPage=SearchResults
Mazda,CX-5,Yes,$0,"141,471",," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221389/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$700,"153,019",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211387/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,000","114,737",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007221404/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Baleno,No,"$1,500",N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241406/2020-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Camry,No,"$2,050","242,018",1," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241419/2006-toyota-camry-2-4p-sport-sedan-5a-sedan?referringPage=SearchResults
Audi,A3,No,$500,"196,583",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241434/2009-audi-a3-2-0-tdi-stronic-hatch?referringPage=SearchResults
Nissan,Lafesta,No,"$1,600",N/A,," No Keys, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221442/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241486/2006-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,350","98,978",1," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231504/2013-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"133,470",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241515/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,GSX150,Yes,$0,"7,419",1," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241538/2025-suzuki-gsx150-rlm4-motorcycle?referringPage=SearchResults
Toyota,Prius,No,$500,"136,027",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241552/2010-toyota-prius-sedan?referringPage=SearchResults
BMW,745i,No,$850,"180,757",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241577/2002-bmw-745i-745i-a-sedan-e65-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"192,355",0," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241584/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"179,910",0," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241604/2004-ford-falcon-ba-falcon-xr6-a-sedan?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"190,791",0," Front Damage, Structural Damage, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241610/2017-jeep-grand-cherokee-blackhawk-3-0dt-4wd-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,$850,"155,380",2," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241620/2016-foton-tunland-single-cab-well-2-8-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"183,596",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241625/2006-mazda-axela-sedan?referringPage=SearchResults
Peugeot,308,No,$0,"173,315",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241644/2013-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,650","311,179",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241647/2013-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"108,248",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241650/2004-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Axio,No,"$1,550","113,499",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241667/2013-toyota-axio-corolla-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,E350,No,"$1,600","132,941",1," Rear Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241671/2010-mercedes-benz-e350-sedan?referringPage=SearchResults
Subaru,Legacy,No,"$1,500","124,439",1," Right Side Damage, Structural Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241673/2016-subaru-legacy-3-6rs-3-6p-4wd-6cvt-sedan?referringPage=SearchResults
Suzuki,Vitara,No,$750,"219,953",0," Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241688/1997-suzuki-vitara-qjlx-1-6-3dr-station-wagon?referringPage=SearchResults
TIGERCAT,630c,No,$0,N/A,, Non Reg Item,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Audi,A4,No,$0,"200,866",1," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241719/2003-audi-a4-2-4-cabriolet-coup%C3%A9?referringPage=SearchResults
Toyota,Prius,No,"$1,050",N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241729/2014-toyota-prius-hatch?referringPage=SearchResults
Toyota,Celica,No,"$1,050",N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241735/2002-toyota-celica-sedan?referringPage=SearchResults
Holden,Commodore,No,"$1,500",N/A,1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241746/2015-holden-commodore-vf-sv6-3-6p-6at-sw--station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$900,"259,473",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241750/2007-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$2,850",N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241755/2025-suzuki-swift-sport-1-4pt-6mt-hatch?referringPage=SearchResults
Nissan,X-trail,No,"$1,000","214,415",1," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241791/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"127,729",0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241909/2006-daihatsu-sirion-1-3p-gs-hatch-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,800","214,654",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231902/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Allex,No,"$1,750","220,983",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241923/2004-toyota-allex-hatch?referringPage=SearchResults
Honda,Integra,Yes,$0,"255,614",1," Glass Broken, Left Front Damage, Right Front Damage, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241926/2000-honda-integra-gsi-1-8-3d-lb-4a-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,No,$650,"160,604",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241927/2013-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,IX35,No,"$1,300","302,461",1," Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241928/2012-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$650,"157,838",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241932/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,"$1,450","194,667",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241933/2008-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$650,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241936/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Mondeo,No,$850,"145,750",1," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241939/2016-ford-mondeo-trend-5dr-diesel-2--hatch?referringPage=SearchResults
PINTO,8X5 Unbrkd Tandem,No,$0,N/A,0," Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007241941/2021-pinto-8x5-unbrkd-tandem-trailer?referringPage=SearchResults
Nissan,X-trail,No,"$1,550","238,008",1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241944/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"145,981",0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241950/2005-mitsubishi-colt-1300-hatch?referringPage=SearchResults
Toyota,RAV4,No,$850,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241954/2006-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,"122,628",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241959/2004-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Sprinter,No,"$1,050","266,158",1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241960/1995-toyota-sprinter-se--limited-saloon-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241965/2010-mazda-mazda6-hatch-ltd-2-5-5at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"200,269",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241972/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,300","149,095",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241976/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,Mini,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242027/2007-bmw-mini-cooper-hatch?referringPage=SearchResults
Toyota,Corolla,No,$650,"283,969",1," Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242032/2004-toyota-corolla-allex-hatch?referringPage=SearchResults
Nissan,Terrano,No,"$1,000","276,361",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242041/1996-nissan-terrano-r3m-r-station-wagon?referringPage=SearchResults
Ford,Courier,No,$0,"320,045",0," Dismantled, Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242063/1998-ford-courier-utility?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242090/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Primera,Yes,$0,N/A,0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232098/2003-nissan-primera-2-0-sedan-cvt-f-lif-sedan?referringPage=SearchResults
Toyota,Funcargo,No,$650,N/A,0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242113/2005-toyota-funcargo-station-wagon?referringPage=SearchResults
Toyota,Allex,Yes,$0,"234,527",0," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242116/2003-toyota-allex-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"236,026",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242118/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mercedes-Benz,V350,Yes,$0,N/A,," Left Rear Damage, Not Driveable, No Keys, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192121/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Ford,Ecosport,No,"$1,450","40,010",1," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242144/2018-ford-ecosport-trend-1-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$600,"149,434",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242152/2004-toyota-platz-sedan?referringPage=SearchResults
Holden,Captiva,No,$950,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242204/2017-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$2,450",N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242245/2014-mazda-axela-sedan?referringPage=SearchResults
Toyota,Estima,No,"$1,550",N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222256/2015-toyota-estima-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"87,172",1," Glass Broken, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232265/2016-subaru-legacy-2-5i-sport-2-5p-4wd-sedan?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242281/2006-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Nissan,Urvan,No,"$1,450","230,720",0," Interior Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242306/2011-nissan-urvan-3-0-diesel-auto-window-van?referringPage=SearchResults
FACTORY BUILT,Mangosteen,No,$0,N/A,0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000007242325/2023-factory-built-mangosteen-m1-motorcycle?referringPage=SearchResults
Toyota,Camry,No,"$1,850",N/A,1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222325/2012-toyota-camry-gl-steel-2-5p-sdn-6-sedan?referringPage=SearchResults
Subaru,Forester,No,$500,N/A,1," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242333/2010-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$650,"154,102",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242338/2013-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Hijet,No,"$3,050","15,531",1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242345/2021-daihatsu-hijet-cab-chassis?referringPage=SearchResults
Nissan,Fuga,No,$950,"160,977",1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242349/2012-nissan-fuga-hybrid-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"178,438",1," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242350/2008-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Toyota,Vitz,No,$950,"200,101",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242353/2002-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"265,382",1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242434/2011-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$1,450","112,070",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242442/2015-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,No,$750,N/A,0," Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222446/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Kluger,No,"$1,250","239,611",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242453/2004-toyota-kluger-station-wagon?referringPage=SearchResults
BMW,528i,No,$900,"177,213",1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242489/2010-bmw-528i-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"146,865",1," Front Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242508/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"151,505",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222504/2006-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Sylphy,No,$500,"137,136",1," Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242513/2013-nissan-sylphy-sedan?referringPage=SearchResults
Suzuki,Ignis,No,$650,"96,132",1," Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242527/2017-suzuki-ignis-glxcn-1-2p-cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,, Selling De-Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232605/2007-mazda-axela-hatch?referringPage=SearchResults
BMW,3 Series,No,"$1,500","41,808",0," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222641/2015-bmw-3-series-hybrid-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$500,"218,358",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242652/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"84,234",0," Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242653/2022-mitsubishi-outlander-ls-2-5p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"168,284",1," Right Side Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242654/2010-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Audi,A4,No,$500,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007242656/2010-audi-a4-2-0-tdi-multi-sedan-sedan?referringPage=SearchResults
Jeep,Wrangler,No,"$1,550",N/A,1," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242657/2007-jeep-wrangler-sahara-3-8l-v6-a-4d-station-wagon?referringPage=SearchResults
Nissan,Juke,No,$850,"128,245",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242661/2010-nissan-juke-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,000","57,697",0," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242665/2013-toyota-vitz-hatch?referringPage=SearchResults
Renault,Megane,No,$0,N/A,," Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242670/2017-renault-megane-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,350","242,942",1," Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242671/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"203,807",1," Front Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242674/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242675/2010-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242677/2006-nissan-bluebird-sedan?referringPage=SearchResults
Mitsubishi,Colt Plus,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242679/2005-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
