Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,GLA250,2014,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431139/2014-mercedes-benz-gla250-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,N/A,N/A,," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411138/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Colorado,2011,No,$0,"340,028",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431143/2011-holden-colorado-4x2-lt-crw-pu-dsl-m-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2012,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431150/2012-toyota-camry-sedan?referringPage=SearchResults
Harley-Davidson,FXD,2007,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431155/2007-harley-davidson-fxd-wideglide-motorcycle?referringPage=SearchResults
Toyota,RAV4,2018,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431171/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"160,544",," Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431174/2004-toyota-corolla-spacio-x-station-wagon?referringPage=SearchResults
Toyota,Vitz,2016,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431180/2016-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"326,869",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431184/2015-toyota-prius-hatch?referringPage=SearchResults
Nissan,Cube,2005,No,$0,"259,900",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431188/2005-nissan-cube-hatch?referringPage=SearchResults
Suzuki,SX4,2009,No,$0,N/A,," Interior Damage, Malicious/Vandalised, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431195/2009-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431198/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,Yes,N/A,"100,356",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007421190/2018-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Pathfinder,2018,No,N/A,"120,464",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431201/2018-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1999,Yes,$0,"266,393",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431206/1999-nissan-pulsar-1-6-lx-5dr-5m-p-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"116,457",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431210/2004-toyota-corolla-allex-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"273,945",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431220/2007-honda-crv-station-wagon?referringPage=SearchResults
Land Rover,Range Rover Evoque,2012,Yes,N/A,"110,584",," Interior Damage, Dismantled - Interior, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431221/2012-land-rover-range-rover-evoque-si4-dynamic-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"180,407",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431227/2008-honda-fit-hatch?referringPage=SearchResults
Hyundai,I30,2014,No,$0,"198,022",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431240/2014-hyundai-i30-gde-wagon-1-6-a-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"204,635",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431245/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"133,178",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431248/2007-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"119,138",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431259/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431269/2007-mazda-axela-station-wagon?referringPage=SearchResults
Subaru,XV,2018,No,N/A,"84,672",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431286/2018-subaru-xv-sport-2-0p-4wd-7at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,Yes,$0,"119,621",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431292/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Escudo,2008,No,$0,"136,250",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431293/2008-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"262,506",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431294/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"198,886",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431295/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,N/A,," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431325/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,IST,2002,No,$0,"187,823",," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431412/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,RAV4,1999,No,$0,"186,157",," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431415/1999-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,Demio,2015,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431429/2015-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"129,228",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431442/2009-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,2006,Yes,$0,N/A,," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431443/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Markx,2008,No,$0,"131,584",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431444/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Nissan,Fuga,2009,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431445/2009-nissan-fuga-250gt-sedan?referringPage=SearchResults
Holden,Commodore,2017,No,$0,"306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,N/A,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431447/2001-toyota-corolla-allex-station-wagon?referringPage=SearchResults
Mazda,Demio,2003,Yes,$0,"170,121",," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431448/2003-mazda-demio-1500-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,N/A,"232,554",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431449/2013-ford-ranger-3-2td-wildtrak-4x4-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2005,No,$0,"192,119",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431450/2005-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,CL500,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431461/2007-mercedes-benz-cl500-7g-tronic-coup%C3%A9?referringPage=SearchResults
