Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,Yes,$600,"200,249",," Interior Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311044/2003-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$600,"245,942",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321112/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$600,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311139/2008-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$500,"279,227",," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311161/2005-subaru-legacy-station-wagon?referringPage=SearchResults
CARAVAN,Lunar Clubman,No,$0,N/A,0," Hail Dmg, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007301231/2008-caravan-lunar-clubman-caravan?referringPage=SearchResults
Holden,Barina,Yes,$300,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311476/2005-holden-barina-xc-5dr-auto-hatch?referringPage=SearchResults
Toyota,IST,Yes,$600,N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311478/2003-toyota-ist-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,Yes,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311480/2015-toyota-landcruiser-prado-gx-ltd-3-0td-5a-station-wagon?referringPage=SearchResults
Nissan,Juke,Yes,$500,N/A,," Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311495/2014-nissan-juke-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,$700,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311521/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,$500,"179,139",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311616/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Honda,Yes,"$2,600",N/A,," Left Front Damage, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311655/2015-honda-honda-grace-sedan?referringPage=SearchResults
Mazda,MAZDA3,Yes,$650,N/A,," Front Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311674/2012-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
TIGERCAT,630c,No,$0,N/A,, Non Reg Item,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Mazda,MAZDA3,Yes,$600,"245,477",," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311710/2006-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Holden,Trailblazer,No,N/A,N/A,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Skyline,Yes,"$1,500",N/A,," No Major Panel Dmg, Right Rear Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311726/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,Accord,Yes,"$1,450",N/A,," Left Rear Damage, Right Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311733/2003-honda-accord-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,"203,275",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291896/2015-mazda-axela-hatch?referringPage=SearchResults
BMW,325i,No,N/A,"142,018",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321911/2006-bmw-325i-sedan?referringPage=SearchResults
Honda,Airwave,No,$500,"171,079",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291941/2006-honda-airwave-station-wagon?referringPage=SearchResults
Ford,Falcon,Yes,$650,N/A,," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311964/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"247,094",," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301980/2017-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Nissan,Navara,No,"$3,800",N/A,, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Toyota,Prius,Yes,$750,"362,620",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312174/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux 2.8 D/cab,Yes,"$2,300","393,856",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312183/1992-toyota-hilux-2-8-d-cab-dual-cab-utility?referringPage=SearchResults
POLESTAR,Polestar 2,Yes,$1,N/A,," Fire Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312211/2022-polestar-polestar-2-srsm-plus-69kwh-ev-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$850,"167,254",," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312226/2010-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,Yes,N/A,"128,064",, Selling Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Honda,TRX520FM2N,No,$0,1,," Rolled, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007282304/2024-honda-trx520fm2n-off-road?referringPage=SearchResults
Nissan,Atlas,No,"$1,700","278,849",1," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312333/1992-nissan-atlas-vz-150-flat-deck?referringPage=SearchResults
NEW Holland,T6020 B6LBE,No,$920,N/A,0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
BMW,116i,Yes,$850,"123,269",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312532/2012-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$600,"177,544",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312534/2001-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"12,671",, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282581/2021-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Mazda,Premacy,Yes,$500,"227,361",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-premacy-sedan?referringPage=SearchResults
Case,IH JXU105,No,$280,N/A,0," Burnt Interior, Front Damage, Fire Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312784/2011-case-ih-jxu105-tractor?referringPage=SearchResults
Mitsubishi,ASX,Yes,$650,"218,050",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312801/2011-mitsubishi-asx-4wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Ford,Territory,Yes,$500,"152,264",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312804/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Honda,fit,Yes,"$1,450",N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312820/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$750,"187,197",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312836/2015-toyota-prius-hatch?referringPage=SearchResults
Jeep,Cherokee,Yes,$600,"250,943",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302832/1996-jeep-cherokee-sport-station-wagon?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Nissan,Serena,Yes,$1,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312884/2008-nissan-serena-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"234,161",," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312955/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Porsche,Boxster,Yes,"$1,450",N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312999/2000-porsche-boxster-s-cabriolet?referringPage=SearchResults
Nissan,Dualis,Yes,$600,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313001/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,CX-5,Yes,$650,"144,645",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313018/2012-mazda-cx-5-cx-5-4wd-gsx-2-0-pt-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$500,N/A,," Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263074/2005-toyota-markx-sedan?referringPage=SearchResults
Honda,CRV,Yes,$700,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313115/2007-honda-crv-rvi-station-wagon?referringPage=SearchResults
Toyota,Sienta,Yes,"$2,300","83,388",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313140/2016-toyota-sienta-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"283,662",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313156/2017-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,$650,"128,737",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313176/2012-toyota-aqua-hatch?referringPage=SearchResults
ELDDIS,Xplore 302,No,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007313179/2010-elddis-xplore-302-caravan?referringPage=SearchResults
Honda,Civic,Yes,$25,"47,280",," Interior Damage, Left Side Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313184/1984-honda-civic-sedan?referringPage=SearchResults
Toyota,RAV4,No,$500,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283217/1995-toyota-rav4-station-wagon?referringPage=SearchResults
Ford,Territory,Yes,"$2,300",N/A,," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313246/2013-ford-territory-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,"$1,600","129,066",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283252/2008-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$850,N/A,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313279/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kawasaki,KL,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
UNKNOWN,COW Carrier,No,"$1,300",1,0," Structural Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007303307/2020-unknown-cow-carrier-trailer?referringPage=SearchResults
Mazda,CX-5,No,"$3,300","189,216",," Left Rear Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303318/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
GWM,GWM Cannon,No,N/A,"45,012",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313313/2020-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,Yes,$700,N/A,," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313317/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,$1,N/A,," Fire Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283355/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Subaru,Outback,Yes,"$1,300","332,982",," Left Rear Damage, Structural Damage, Selling De-Registered","9spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313463/2010-subaru-outback-2-5i-6mt-station-wagon?referringPage=SearchResults
Hyundai,i30,Yes,$700,"95,051",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313496/2013-hyundai-i30-hatch?referringPage=SearchResults
Skoda,Octavia,Yes,N/A,"209,319",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313499/2017-skoda-octavia-lb-sty-tsi-110kw-ds-sedan?referringPage=SearchResults
Hyundai,Santa FE,Yes,N/A,"199,515",," Interior Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313546/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,$1,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313548/2018-ford-ranger-utility?referringPage=SearchResults
Nissan,Serena,Yes,N/A,"172,095",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313551/2013-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$750,"220,857",," Front Damage, Glass Broken, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313557/2007-toyota-caldina-station-wagon?referringPage=SearchResults
MG,ZS,Yes,$850,"65,154",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313578/2021-mg-zs-station-wagon?referringPage=SearchResults
TITAN,Domestic Trailer,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007313588/2023-titan-domestic-trailer-trailer?referringPage=SearchResults
Kia,Niro,Yes,N/A,"48,883",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303580/2021-kia-niro-sx-1-6ph-6am-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,"$2,300","223,017",," Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313600/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$750,"318,054",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313616/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,300",N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313626/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$600,"212,800",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313630/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,420i,Yes,N/A,N/A,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313651/2019-bmw-420i-hatch?referringPage=SearchResults
Mazda,Biante,Yes,$700,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313652/2011-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303654/2021-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
TMC,SH,No,"$1,000",N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
KTM,1290,No,$0,"39,653",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273664/2019-ktm-1290-adventure-r-motorcycle?referringPage=SearchResults
Toyota,Wish,Yes,"$1,450",N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313660/2010-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$500,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313682/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,A4,Yes,N/A,1,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283704/2010-audi-a4-sedan?referringPage=SearchResults
SWIFT,Celebrate EQW,No,"$36,250",1,2," Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007303746/2024-swift-celebrate-eqw-caravan?referringPage=SearchResults
Volkswagen,Tiguan,Yes,$700,"232,410",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313751/2008-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Subaru,WRX,Yes,N/A,"215,002",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313780/2014-subaru-wrx-s4-sedan?referringPage=SearchResults
TMC,SG,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"58,129",," Structural Damage, Selling De-Registered","6spd,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293955/2008-harley-davidson-softail-08-custom-motorcycle?referringPage=SearchResults
POLESTAR,Polestar 2,Yes,"$1,600",N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007313951/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
