Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Auris,Yes,$0,N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310011/2006-toyota-auris-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310012/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310017/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,"$1,500","241,896",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300067/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"55,538",, Selling De-Registered,"6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300101/2024-nissan-qashqai-st-1-3pt-6cvt-station-wagon?referringPage=SearchResults
Volvo,S40,Yes,$0,"129,709",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310106/2011-volvo-s40-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"210,735",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310110/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,"308,291",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300162/2005-mazda-axela-sedan?referringPage=SearchResults
Hyundai,145,Yes,$0,"134,416",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310161/2011-hyundai-145-sedan?referringPage=SearchResults
Ford,Ranger,Yes,N/A,N/A,," Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300172/2014-ford-ranger-utility?referringPage=SearchResults
Jeep,Cherokee,No,$0,"275,712",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300205/2007-jeep-cherokee-limited-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"163,148",," Interior Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290239/2018-mitsubishi-triton-glx-dual-cab-utility?referringPage=SearchResults
Lexus,CT200H,Yes,N/A,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300308/2013-lexus-ct200h-station-wagon?referringPage=SearchResults
Toyota,Surf,Yes,$0,"318,113",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300351/2001-toyota-surf-hilux-station-wagon?referringPage=SearchResults
CARAVAN,Abbey Spectrum 540,No,$0,1,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007290357/2001-caravan-abbey-spectrum-540-caravan?referringPage=SearchResults
