Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Lancer,No,$950,"123,840",0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210336/2016-mitsubishi-lancer-gsr-2-0p-cvt-ha-5dr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$500,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210337/2004-mazda-mazda3-sporthatch-sp23-m5-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"88,111",0," Front Damage, Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210339/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Dualis,No,N/A,"162,591",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190343/2008-nissan-dualis-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,No,N/A,"175,613",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190346/2016-mazda-axela-5d-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"41,303",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210391/2017-nissan-leaf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"187,569",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210393/2005-suzuki-swift-hatch?referringPage=SearchResults
Ford,Fairmont 4.0,No,$400,"192,231",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210395/1995-ford-fairmont-4-0-sedan?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"186,238",," Drives, Has Key, Selling Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007180557/2012-mercedes-benz-ml-250-blue-tec-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210584/2013-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"123,091",0," Glass Broken, Interior Damage, Ignition Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210586/2004-mazda-demio-hatch?referringPage=SearchResults
Hyundai,I30,Yes,$0,"251,949",1," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210589/2009-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Dyna,No,"$1,060",N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170638/2017-toyota-dyna-4x2-double-cab-flat-deck?referringPage=SearchResults
Mazda,Demio,Yes,$500,N/A,1," Ignition Damage, Left Rear Damage, Malicious/Vandalised, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210631/2002-mazda-demio-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"112,994",2," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210632/2016-jeep-grand-cherokee-srt8-6-4p-4wd-8at-s-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$250,"28,916",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210635/2007-kawasaki-ex-250f-motorcycle?referringPage=SearchResults
Fiat,Punto,No,$0,N/A,1," Fire Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210636/2015-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Toyota,Yaris,No,$850,"162,824",0," Glass Broken, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180646/2015-toyota-yaris-sx-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"74,219",," Drives, Has Key, Selling Registered","6spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160667/2022-nissan-navara-st-2-3d-4wd-6mt-4d-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Vanette,No,$500,"139,238",1," Right Front Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210687/1994-nissan-vanette-utility?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"72,860",1," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210691/2019-volkswagen-tiguan-tsi-r-line-4motion-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"226,959",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210693/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,UZ50,No,$40,"9,346",1," Left Side Damage, Frame Damaged, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210694/2022-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Axela,No,$600,"281,794",1," Glass Broken, Ignition Damage, Rear Damage, Roof Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210695/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,No,$650,"175,618",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210696/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,2," Left Rear Damage, Left Side Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180701/2018-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Suzuki,Swift,No,$500,"188,003",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210700/2005-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,C300,No,"$1,300","101,245",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190776/2007-mercedes-benz-c300-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"258,288",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210792/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,No,$0,N/A,1," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210794/2013-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"167,115",0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210796/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"419,779",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210797/2004-toyota-hilux-3-0d-sr5-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Aprilia,RS 457,Yes,"$2,075",N/A,0," Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210798/2025-aprilia-rs-457-motorcycle?referringPage=SearchResults
Nissan,Juke,Yes,$750,"81,905",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190823/2016-nissan-juke-hatch?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210842/2004-nissan-murano-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"306,008",3," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210843/2005-suzuki-swift-hatch?referringPage=SearchResults
Holden,Cruze,No,$5,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210845/2013-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
Nissan,Juke,No,$950,"88,111",1," Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210846/2012-nissan-juke-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"234,176",1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210847/2014-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"122,826",1," Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210848/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$400,"149,490",2," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210849/2006-nissan-pulsar-1-5-wagon-manual-sedan?referringPage=SearchResults
BMW,318i,No,$0,"111,455",1," Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210850/2001-bmw-318i-sedan?referringPage=SearchResults
BMW,Z4,No,"$1,300","113,506",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210901/2007-bmw-z4-convertible?referringPage=SearchResults
Suzuki,Swift,No,$0,"41,642",0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210902/2020-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Corolla,No,$500,"322,745",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210904/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Note,Yes,"$1,550","90,012",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210916/2007-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210958/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$500,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210961/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Lexus,HS250H,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210976/2009-lexus-hs250h-hybrid-sedan?referringPage=SearchResults
Suzuki,Splash,No,$300,"159,137",1," Front Damage, Right Front Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210978/2012-suzuki-splash-glxb-1-2-5dr-h-b-mt-hatch?referringPage=SearchResults
Volvo,S60,Yes,$850,"94,727",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211035/2011-volvo-s60-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211036/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,Fuga,No,N/A,"168,976",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181040/2007-nissan-fuga-4d-sedan?referringPage=SearchResults
Holden,Trax,Yes,"$1,550",N/A,," Not Driveable, No Keys, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181051/2014-holden-trax-ls-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
KTM,390,No,$575,N/A,0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Honda,Jazz,No,$600,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181111/2006-honda-jazz-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"171,819",," Drives, Has Key, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007181158/2016-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aurion,Yes,"$2,350","236,128",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181159/2008-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Honda,Cr-z,No,N/A,"160,725",," Drives, Has Key, Selling Registered","4spd Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191209/2010-honda-cr-z-2d-hatch?referringPage=SearchResults
Ford,Ecosport,No,N/A,"74,511",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181342/2015-ford-ecosport-titanium-1-5p-6at-s-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,"260,643",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201354/2014-toyota-aqua-hatch?referringPage=SearchResults
KTM,390,Yes,"$1,825",N/A,1, Selling Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201356/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,1," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201364/2015-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201366/2019-toyota-camry-sedan?referringPage=SearchResults
ELDDIS,Mistral,No,$0,N/A,1," Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007201368/2009-elddis-mistral-caravan?referringPage=SearchResults
Mazda,Atenza,No,$400,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211385/2005-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"167,291",," Drives, Has Key, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191394/2005-holden-commodore-s-v6-auto-4d-sedan?referringPage=SearchResults
LDV,V80,No,N/A,"82,760",," Drives, Has Key, Selling Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191395/2022-ldv-v80-bigger-amt-2-5d-6am-5d-panel-van?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"122,259",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191396/2009-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Ford,Focus,No,$400,"139,990",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201405/2011-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
BMW,323i,No,$750,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201406/2008-bmw-323i-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,1," Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211402/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,fit,Yes,$300,"204,077",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211403/2002-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"184,367",1," Front Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211410/2011-honda-odyssey-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,"73,243",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211426/2013-bmw-320i-sedan?referringPage=SearchResults
JUBILEE,Emperor,No,$800,N/A,0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007201432/1992-jubilee-emperor-caravan?referringPage=SearchResults
Ford,Territory,No,N/A,"328,303",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-5d-station-wagon?referringPage=SearchResults
Holden,VX Commodore,No,N/A,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
Honda,Accord,No,$650,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181436/2015-honda-accord-sedan?referringPage=SearchResults
Hino,Dutro,No,$0,N/A,1," Engine Damage, Water Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201440/2000-hino-dutro-tipper-truck?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211446/2007-toyota-hiace-van?referringPage=SearchResults
Mazda,Axela,No,$500,"272,883",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201452/2014-mazda-axela-hatch?referringPage=SearchResults
Toyota,Markx,Yes,"$1,400","199,210",1," Interior Damage, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201457/2005-toyota-markx-sedan?referringPage=SearchResults
