Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Juke,2013,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410767/2013-nissan-juke-station-wagon?referringPage=SearchResults
Holden,Commodore,2004,No,$0,"220,786",," Left Rear Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400803/2004-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Ford,Kuga,2014,No,$0,"87,000",," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390806/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Kia,Sorento,2023,No,N/A,"47,021",," Rolled, Structural Damage, Selling De-Registered",N/A,7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420835/2023-kia-sorento-phev-ex-phev-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2018,Yes,N/A,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Holden,Colorado,2020,No,N/A,"190,184",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007420933/2020-holden-colorado-ltz-dc-pu-2-8d-dual-cab-chassis?referringPage=SearchResults
Ford,Escape,2008,No,$0,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
Ford,Fiesta,2012,No,$0,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$0,"120,087",," Dismantled - Engine, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391005/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,$0,N/A,," Roof Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401022/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Ford,Focus,2010,No,$0,"178,829",," Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401030/2010-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gle-class,2016,No,N/A,N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411329/2016-mercedes-benz-gle-class-gle-250d-2-1d-4wd-9-station-wagon?referringPage=SearchResults
Kia,Stonic,2024,No,N/A,"13,216",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421436/2024-kia-stonic-sx-1-0pt-7am-hatch?referringPage=SearchResults
Ford,Ranger,2019,No,$0,N/A,," Front Damage, Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411473/2019-ford-ranger-xl-double-cab-w-s-2-dual-cab-utility?referringPage=SearchResults
MINI,Countryman,2017,No,N/A,"97,527",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421486/2017-mini-countryman-cooper-1-5p-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2016,No,N/A,"64,127",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421517/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Yaris,2021,No,N/A,"116,538",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007421609/2021-toyota-yaris-cross-station-wagon?referringPage=SearchResults
Maserati,Ghibli,2015,No,N/A,"70,287",," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421611/2015-maserati-ghibli-dv6-auto-sedan?referringPage=SearchResults
MINI,Clubman,2022,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421889/2022-mini-clubman-cooper-s-2-0pt-station-wagon?referringPage=SearchResults
Toyota,Landcruiser Prado,2018,No,N/A,1,," Rolled, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421957/2018-toyota-landcruiser-prado-vx-limited-2-8d-4wd-station-wagon?referringPage=SearchResults
Ford,Falcon,2016,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Holden,Commodore,2005,No,N/A,"165,113",," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422044/2005-holden-commodore-s-v8-auto-sedan?referringPage=SearchResults
Volvo,XC60,2022,No,N/A,"49,494",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422054/2022-volvo-xc60-t8-ultimate-recharg-station-wagon?referringPage=SearchResults
BMW,M3,2002,No,N/A,N/A,," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422070/2002-bmw-m3-sedan?referringPage=SearchResults
Toyota,Yaris Cross,2022,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422124/2022-toyota-yaris-cross-limited-1-5ph-hd-station-wagon?referringPage=SearchResults
Nissan,Sylphy,2013,Yes,N/A,"217,012",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412144/2013-nissan-sylphy-sedan?referringPage=SearchResults
CHERY,Tiggo 4 PRO,2025,No,N/A,"8,858",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422168/2025-chery-tiggo-4-pro-ultimate-1-5pt-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2021,No,N/A,N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007392221/2021-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Tesla,Model 3,2022,No,N/A,"50,692",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007422259/2022-tesla-model-3-performance-82kwh-e-sedan?referringPage=SearchResults
Subaru,Legacy,2010,Yes,$0,N/A,, Selling Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422265/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Leaf,2019,No,N/A,N/A,," Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007422280/2019-nissan-leaf-hatch?referringPage=SearchResults
Holden,Commodore,2017,No,N/A,"171,846",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422283/2017-holden-commodore-vf2-sv6-3-6p-6at-station-wagon?referringPage=SearchResults
Hyundai,Kona,2023,No,N/A,N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422341/2023-hyundai-kona-2-0-active-n-line-2-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,$0,N/A,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392351/2008-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Holden,Astra,2007,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392360/2007-holden-astra-twintop-2-2l-auto-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,N/A,," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422403/2014-toyota-aqua-hatch?referringPage=SearchResults
NEW Holland,Braud 9090x,2022,No,$0,"727 HR Showing, Transmission, Automatic, Engine, 6 Cyl, Fuel Type, Diese",,N/A,"Automatic,",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422455/2022-new-holland-braud-9090x-harvester-grape?referringPage=SearchResults
Toyota,Hiace,2008,No,N/A,N/A,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402553/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Prius,2017,No,N/A,"184,293",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422568/2017-toyota-prius-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,N/A,," Chassis Damage, Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422573/2018-ford-ranger-utility?referringPage=SearchResults
BMW,3 Series,2025,No,N/A,"4,185",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422574/2025-bmw-3-series-m3-comp-3-0pt-4wd-sedan?referringPage=SearchResults
Toyota,86,2014,No,N/A,"125,353",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422578/2014-toyota-86-gt-sedan?referringPage=SearchResults
Toyota,Vellfire,2017,No,N/A,"149,726",," Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422599/2017-toyota-vellfire-station-wagon?referringPage=SearchResults
BMW,640i,2014,Yes,N/A,"102,785",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412677/2014-bmw-640i-sedan?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392683/2010-subaru-impreza-gt-hatch?referringPage=SearchResults
Ford,Mondeo,2015,No,$0,N/A,," Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392697/2015-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,N/A,," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422775/2014-toyota-aqua-hatch?referringPage=SearchResults
BMW,116i,2010,Yes,N/A,"101,936",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412979/2010-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,N/A,N/A,," Water Damage, Selling De-Registered","6spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007403196/2015-toyota-hilux-sr-td-ec-cc-2-8d-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Pajero Sport,2020,No,N/A,"161,478",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423250/2020-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Highlander,2025,No,N/A,"16,544",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413263/2025-toyota-highlander-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,Yes,$0,"390,343",," Rear Damage, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413284/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Honda,Runabout,2018,No,"$1,250",N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007403377/2018-honda-runabout-boat--runabout-?referringPage=SearchResults
Toyota,Aqua,2013,Yes,N/A,N/A,," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423373/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"281,181",," Left Front Damage, Left Side Damage, Dismantled - Interior, Underbody Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353433/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2025,No,N/A,"5,559",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413475/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,2008,No,$0,"238,940",, Selling De-Registered,"Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413542/2008-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,Triton,2021,No,N/A,N/A,," Rolled, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423551/2021-mitsubishi-triton-utility?referringPage=SearchResults
Nissan,Qashqai,2023,No,N/A,"103,206",," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423574/2023-nissan-qashqai-st-1-3pt-6cvt-station-wagon?referringPage=SearchResults
GRILLO,Series 9 Mower,2001,No,$50,N/A,0," Engine Damage, Fire Damage, Gearbox Damage, Interior Damage, Fire - Entire Vehicle, Structural Damage",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413579/2001-grillo-series-9-mower-mower--ride-on-?referringPage=SearchResults
Mercedes-Benz,M-class,2013,No,N/A,"116,936",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423699/2013-mercedes-benz-m-class-ml-350-bluetec-3-0d-station-wagon?referringPage=SearchResults
Mazda,CX-5,2017,No,N/A,"108,565",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423710/2017-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Holden,Colorado,2018,No,N/A,"197,455",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423717/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Kia,Sorento,2022,No,N/A,"88,984",," Interior Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423723/2022-kia-sorento-ex-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Nissan,Leaf,2024,No,N/A,N/A,," Engine Failure, Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Accident Damage, Selling De-Registered",N/A,N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000007423789/2024-nissan-leaf-leaf-60kwh-ev-fd-hatch?referringPage=SearchResults
Lexus,IS300H,2019,No,N/A,"118,459",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423808/2019-lexus-is300h-sedan?referringPage=SearchResults
Porsche,Cayenne,2012,No,N/A,"172,614",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423828/2012-porsche-cayenne-turbo-4-door-suv-station-wagon?referringPage=SearchResults
TRAILER,Domestic,2010,No,$50,N/A,0," Chassis Damage, Left Side Damage, Right Front Damage, Right Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423837/2010-trailer-domestic-trailer?referringPage=SearchResults
Mitsubishi,Pajero,2014,No,N/A,"393,094",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423843/2014-mitsubishi-pajero-3-2d-gls-auto-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2017,No,N/A,"106,731",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423844/2017-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
LDV,G10,2021,No,N/A,"129,498",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423854/2021-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Ford,Falcon,2009,No,N/A,"240,944",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423857/2009-ford-falcon-fg-g6e-t-auto-sedan?referringPage=SearchResults
Hyundai,Santa FE,2017,No,N/A,"118,838",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413929/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2024,No,N/A,N/A,," Chassis Damage, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413983/2024-mitsubishi-triton-dc-glx-4wd-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Skoda,Kodiaq,2022,No,$0,"57,418",, Selling De-Registered,"Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413984/2022-skoda-kodiaq-sportline-tdi-147kw-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,No,$0,"313,215",," Front Damage, Left Front Damage, Left Rear Damage, Selling De-Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423982/1999-ford-falcon-au-forte-w-ca-station-wagon?referringPage=SearchResults
Ford,Territory,2004,No,$0,N/A,," Left Front Damage, Left Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007394058/2004-ford-territory-tx-rwd-station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,$0,N/A,," Left Side Damage, Roof Damage, Right Side Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007394126/2003-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Kawasaki,ex,2025,Yes,$0,"2,883",, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007404173/2025-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Mercedes-Benz,A-class,2016,No,N/A,"81,064",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424221/2016-mercedes-benz-a-class-a180-hatch?referringPage=SearchResults
Holden,Colorado,2017,No,N/A,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424261/2017-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,2012,Yes,N/A,"262,640",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424264/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Nissan,Pathfinder,2014,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424329/2014-nissan-pathfinder-3-5p6cvt-sw5d7s-station-wagon?referringPage=SearchResults
Toyota,RAV4,2014,No,N/A,N/A,," Front Damage, Left Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424342/2014-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Toyota,RAV4,2022,No,N/A,"177,962",," Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007404362/2022-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
CF Moto,Uforce 600 EPS Veloc,2026,No,$0,N/A,," Chassis Damage, Engine Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007424411/2026-cf-moto-uforce-600-eps-veloc-off-road?referringPage=SearchResults
Jaecoo,J7,2026,No,N/A,"10,948",," Chassis Damage, Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424576/2026-jaecoo-j7-station-wagon?referringPage=SearchResults
Subaru,Impreza,2010,Yes,N/A,"192,628",," Stolen & Recovered, Selling Registered","5spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424632/2010-subaru-impreza-sti-hatch?referringPage=SearchResults
Nissan,Patrol,1994,No,N/A,"288,248",," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007414827/1994-nissan-patrol-utility?referringPage=SearchResults
Toyota,Prius,2016,Yes,N/A,N/A,," Rear Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424853/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Kia,Sportage,2016,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","6spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007374934/2016-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Nissan,Fuga,2007,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425020/2007-nissan-fuga-sedan?referringPage=SearchResults
Mercedes-Benz,C250,2008,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425034/2008-mercedes-benz-c250-sedan?referringPage=SearchResults
Honda,Elysion,2004,No,$0,N/A,, Selling De-Registered,N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425052/2004-honda-elysion-station-wagon?referringPage=SearchResults
