Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Outback,No,$0,"101,976",0," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221063/2017-subaru-outback-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,"93,675",0," Chassis Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221107/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"116,248",0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221115/2003-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"162,250",1," Front Damage, Structural Damage, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221116/2021-toyota-hilux-sr-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C-class,Yes,N/A,N/A,," Has Key, Left Side Damage, Right Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171129/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Honda,CBR,No,$0,"86,560",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181154/1997-honda-cbr-1100-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$0,"163,997",2," Ignition Damage, Left Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221183/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Premacy,Yes,$0,N/A,," Not Driveable, No Keys, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221212/2013-mazda-premacy-station-wagon?referringPage=SearchResults
NO MAD,32,No,$50,N/A,N/A, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007221249/no-mad-32-life-guard?referringPage=SearchResults
Mazda,BT-50,No,N/A,"200,502",," Engine Failure, Has Key, Not Driveable","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221358/2008-mazda-bt-50-d-c-w-s-2wd-sdx-5-a-dual-cab-utility?referringPage=SearchResults
Audi,RS7,No,N/A,"104,063",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201379/2014-audi-rs7-sportback4-0tfs-4-0-4d-sedan?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,"141,471",," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221389/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"99,641",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211390/2009-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,," Not Driveable, No Keys, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211416/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211423/2020-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Ford,Territory,No,N/A,"328,303",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"142,392",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007221452/2013-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,C180,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Harley-Davidson,VRS,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Volvo,XC40,No,N/A,"75,782",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221506/2019-volvo-xc40-t4-awd-inscription-5d-station-wagon?referringPage=SearchResults
Peugeot,208,No,N/A,"45,324",1," Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221549/2022-peugeot-208-gt-electric-50kwh-e-hatch?referringPage=SearchResults
Suzuki,DL1000,No,$0,"94,755",1," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221580/2008-suzuki-dl1000-v-strom-1000-motorcycle?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221596/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"177,846",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221607/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201624/2017-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"186,698",," Drives, Has Key, Selling Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181630/2014-mitsubishi-triton-4wd-2-5d-club-cab-g-2d-off-road?referringPage=SearchResults
Mercedes-Benz,Glc-class,No,N/A,"65,096",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221673/2017-mercedes-benz-glc-class-glc-250-d-2-1d-4wd--station-wagon?referringPage=SearchResults
Ford,Everest,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221678/2022-ford-everest-trend-2-0d-4wd-10at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"163,215",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221680/2006-nissan-tiida-hatch?referringPage=SearchResults
Tesla,Model Y,No,N/A,"67,100",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221719/2023-tesla-model-y-rear-wheel-drive-60-4d-station-wagon?referringPage=SearchResults
Jaguar,XE,No,N/A,"30,309",2," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111762/2018-jaguar-xe-sedan?referringPage=SearchResults
Nissan,Elgrand,No,N/A,"178,092",," Drives, Has Key, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201810/2012-nissan-elgrand-5d-station-wagon?referringPage=SearchResults
CARAVAN,Compass Classic,No,$0,N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007211814/2007-caravan-compass-classic-caravan?referringPage=SearchResults
OXFORD,Trailer,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007211815/1976-oxford-trailer-caravan?referringPage=SearchResults
Cadillac,CTS,Yes,$0,N/A,," Not Driveable, No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211819/2010-cadillac-cts-sedan?referringPage=SearchResults
Subaru,Impreza,No,N/A,"198,508",," Drives, Has Key, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Ford,Ecosport,Yes,N/A,"105,386",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212076/2014-ford-ecosport-trend-1-5p-6at-sw-5-station-wagon?referringPage=SearchResults
Nissan,Infinity,No,N/A,"119,708",," Drives, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212117/2008-nissan-infinity-g35s-4d-sedan?referringPage=SearchResults
LDV,T60,No,N/A,"118,218",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212122/2022-ldv-t60-lux-4wd-at-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,V350,Yes,N/A,N/A,," Left Rear Damage, Not Driveable, No Keys, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192121/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,"273,443",1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212166/1996-mazda-familia-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"117,899",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212168/2019-ford-ranger-xl-double-cab-w-s-2-4d-dual-cab-utility-dual-cab?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"142,903",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202163/2019-mitsubishi-triton-dc-glxr-5at-2-4d-5a-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Note,No,$0,"172,297",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212181/2005-nissan-note-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"172,170",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212206/2011-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"52,812",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222206/2017-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"55,358",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222208/2003-daihatsu-sirion-sirion-1-3p-hatch-5-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Ignition Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222211/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"126,777",1," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222214/2005-nissan-tiida-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,1,0," Fire Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222247/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Lexus,Is-f,No,N/A,"153,572",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Kia,Cerato,No,N/A,"145,991",," Drives, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202274/2017-kia-cerato-lx-2-0p-6at-4d-sedan?referringPage=SearchResults
MG,HS,Yes,$0,"31,920",1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"92,881",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202293/2018-toyota-hilux-sr5-cruiser-td-dc-2-4d-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$0,"106,010",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222442/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,"199,396",1," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"133,554",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222449/2012-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"279,286",1," Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222450/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,"262,668",0," Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212488/2010-ford-ranger-utility?referringPage=SearchResults
Nissan,X-trail,No,$0,"184,448",1," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212501/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"313,596",0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222502/2007-toyota-markx-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$0,"245,522",0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222510/2013-nissan-caravan-van?referringPage=SearchResults
Toyota,RAV4,No,N/A,"122,573",1," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212521/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"199,346",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212527/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,CX-9,No,$0,"177,122",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222586/2012-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Honda,CMX,No,$0,N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"107,722",," Accident Repair, Import, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Holden,Commodore,No,N/A,"162,927",," Drives, Has Key, Selling Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222682/2018-holden-commodore-rs-2-0pt-9at-4d-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007222685/2013-toyota-prius-hatch?referringPage=SearchResults
Holden,Rodeo,No,$0,"297,483",0," Engine Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222687/2008-holden-rodeo-utility?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"100,593",," Drives, Has Key, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202722/2012-land-rover-range-rover-evoque-5d-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,"147,138",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202741/2009-mazda-atenza-4d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222776/2009-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"209,650",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202789/2015-holden-commodore-vf-evoke-v6-3-0p-6a-5d-sedan?referringPage=SearchResults
