Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Jeep,Cherokee,No,"$1,450","139,021",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300417/2009-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
Kia,Sportage,No,,"207,673",," Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250446/2017-kia-sportage-lx-2-0d-4wd-6at-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"113,867",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300477/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,,1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300545/2007-nissan-skyline-sedan?referringPage=SearchResults
CAMPERVAN,Trailer,Yes,$0,,0.0," Interior Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007320579/2015-campervan-trailer-caravan?referringPage=SearchResults
Mazda,Demio,No,$0,"98,294",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320612/2011-mazda-demio-hatch?referringPage=SearchResults
ELDDIS,Avante 524,No,$0,,0.0," Hail Dmg, Roof Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007320631/2004-elddis-avante-524-caravan?referringPage=SearchResults
Honda,Stream,Yes,$0,1,," Right Side Damage, Stolen & Recovered, Selling Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320651/honda-stream-rsz-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corona L/B Auto,Yes,$0,"310,808",," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Selling Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320664/1994-toyota-corona-l-b-auto-hatch?referringPage=SearchResults
Suzuki,Vitara,No,$0,"80,542",," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320685/2017-suzuki-vitara-turbo-1-4pt-4wd-6at-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,"180,558",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320691/2003-bmw-320i-sedan?referringPage=SearchResults
Isuzu,D-max,No,,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310715/2020-isuzu-d-max-ls-dc-3-0d-6at-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,Yes,,"102,435",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310737/2014-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"287,293",," Engine Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320758/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310774/2015-mazda-atenza-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,"247,972",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310779/2012-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,,"93,567",, Selling De-Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310783/2021-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Toyota,Camry,No,,,," Left Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310801/2016-toyota-camry-gl-2-5ph-cvt-sl-4dr-sedan?referringPage=SearchResults
Honda,Elysion,Yes,"$1,350","364,985",," Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310803/2008-honda-elysion-station-wagon?referringPage=SearchResults
BMW,I3,No,"$1,300",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310814/2014-bmw-i3-hatch?referringPage=SearchResults
Toyota,Caldina,No,$700,"126,921",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310834/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Pulsar,No,$0,"138,250",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310856/2015-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,,," Glass Broken, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310919/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,"$1,050",,," Airbags Deployed, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310933/2019-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Mirage,No,$900,"77,198",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310947/2018-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,"256,829",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320961/1999-ford-falcon-au-falcon-s-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"169,192",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320963/2004-toyota-camry-touring-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"99,612",," Engine Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320965/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"76,114",," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320968/2000-mazda-demio-hatchback-5dr-1-5-a-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$850,"198,483",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310970/2007-volkswagen-passat-sedan?referringPage=SearchResults
Ford,Ranger,No,,"110,000",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300978/2019-ford-ranger-wildtrak-dual-cab-utility?referringPage=SearchResults
Nissan,Cube,Yes,$200,"310,189",," Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301006/2004-nissan-cube-hatch?referringPage=SearchResults
Renault,Master,No,$85,,," Fire Damage, Fire - Entire Vehicle, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301029/2017-renault-master-lwb-mid-roof-window-van?referringPage=SearchResults
Peugeot,Partner,No,,"5,168",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",3.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007291028/2023-peugeot-partner-swb-electric-50kwh-van?referringPage=SearchResults
Nissan,Murano,No,$0,"183,661",," Interior Damage, Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311041/2007-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$600,"200,249",," Interior Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311044/2003-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-5,No,,"84,454",," Left Front Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321060/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,,"102,154",," Left Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321071/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,,"238,423",," No Major Panel Dmg, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321094/2015-toyota-hilux-4wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
CARAVAN,Lunar,Yes,$0,,0.0," Hail Dmg, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007311108/2007-caravan-lunar-caravan?referringPage=SearchResults
Toyota,Wish,No,$600,"245,942",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321112/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Stream,No,$650,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311139/2008-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$525,"279,227",," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311161/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,,"156,549",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311213/2009-mazda-axela-sedan?referringPage=SearchResults
CARAVAN,Lunar Clubman,No,$0,,0.0," Hail Dmg, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301231/2008-caravan-lunar-clubman-caravan?referringPage=SearchResults
Toyota,Markx,Yes,$0,"96,138",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321232/2005-toyota-markx-sedan?referringPage=SearchResults
ELDDIS,Riviera,No,$0,,0.0," Hail Dmg, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301242/2002-elddis-riviera-caravan?referringPage=SearchResults
Mazda,CX-5,Yes,$0,"173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Holden,Barina,No,$300,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311476/2005-holden-barina-xc-5dr-auto-hatch?referringPage=SearchResults
Toyota,IST,No,$600,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311478/2003-toyota-ist-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311480/2015-toyota-landcruiser-prado-gx-ltd-3-0td-5a-station-wagon?referringPage=SearchResults
Nissan,Juke,No,$500,,," Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311495/2014-nissan-juke-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,550",,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311521/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"243,646",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301528/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Aqua,No,$550,"179,139",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311616/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"173,139",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311650/2006-nissan-serena-station-wagon?referringPage=SearchResults
Honda,Honda,Yes,"$1,200",,," Left Front Damage, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311655/2015-honda-honda-grace-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$700,,," Front Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311674/2012-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
TIGERCAT,630c,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Honda,Stream,No,$0,,," Ignition Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311702/2007-honda-stream-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,$700,"245,477",," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311710/2006-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Holden,Trailblazer,No,,,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Skyline,Yes,"$1,075",,," No Major Panel Dmg, Right Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311726/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,Accord,Yes,$800,,," Left Rear Damage, Right Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311733/2003-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,Triton,Yes,,"435,438",," Drives, No Major Panel Dmg, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311778/2012-mitsubishi-triton-4wd-2-5d-d-cab-glx-4d-utility?referringPage=SearchResults
Mazda,Axela,No,$500,"203,275",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291896/2015-mazda-axela-hatch?referringPage=SearchResults
BMW,325i,Yes,,"142,018",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321911/2006-bmw-325i-sedan?referringPage=SearchResults
Honda,Airwave,No,$575,"171,079",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291941/2006-honda-airwave-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,"192,531",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311961/1996-nissan-sunny-sedan?referringPage=SearchResults
Ford,Falcon,No,$850,,," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311964/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,No,,"247,094",," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301980/2017-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Nissan,Navara,No,,"13,233",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302027/2025-nissan-navara-st-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"119,508",," Left Side Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312120/2014-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Navara,No,"$2,000",,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,"$1,650","362,620",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312174/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007322177/2024-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Toyota,Hilux 2.8 D/cab,No,"$2,400","393,856",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312183/1992-toyota-hilux-2-8-d-cab-dual-cab-utility?referringPage=SearchResults
POLESTAR,Polestar 2,No,$1,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312211/2022-polestar-polestar-2-srsm-plus-69kwh-ev-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,900","167,254",," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312226/2010-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,Yes,,"128,064",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Honda,Cr-z,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312245/2010-honda-cr-z-coup%C3%A9?referringPage=SearchResults
Honda,TRX520FM2N,No,$0,1,," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007282304/2024-honda-trx520fm2n-off-road?referringPage=SearchResults
Nissan,Atlas,No,"$1,700","278,849",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312333/1992-nissan-atlas-vz-150-flat-deck?referringPage=SearchResults
NEW Holland,T6020,No,$920,,0.0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-tractor?referringPage=SearchResults
Nissan,Note,No,$0,"171,525",," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302458/2009-nissan-note-hatch?referringPage=SearchResults
Holden,Commodore,Yes,,"221,209",, Selling Registered,"6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312464/2010-holden-commodore-ve-ii-ss-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$0,,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292467/1999-nissan-pulsar-1-6-lx-5dr-4a-p-hatch?referringPage=SearchResults
BMW,116i,No,$850,"123,269",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312532/2012-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$600,"177,544",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312534/2001-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Mazda,Verisa,No,$0,"176,586",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302542/2005-mazda-verisa-hatch?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"12,671",, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282581/2021-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Mazda,Premacy,Yes,$600,"227,361",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-premacy-sedan?referringPage=SearchResults
Case,IH JXU105,No,$280,,0.0," Burnt Interior, Front Damage, Fire Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312784/2011-case-ih-jxu105-tractor?referringPage=SearchResults
Ford,Ranger,No,,"61,340",," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312790/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,ASX,No,$650,"218,050",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312801/2011-mitsubishi-asx-4wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Ford,Territory,No,$600,"152,264",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312804/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,,," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312808/2008-toyota-corolla-hatch?referringPage=SearchResults
Honda,fit,No,"$1,800",,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312820/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,350","187,197",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312836/2015-toyota-prius-hatch?referringPage=SearchResults
Jeep,Cherokee,No,$625,"250,943",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302832/1996-jeep-cherokee-sport-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Subaru,Impreza,Yes,,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312867/2014-subaru-impreza-sedan?referringPage=SearchResults
Nissan,Serena,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312884/2008-nissan-serena-station-wagon?referringPage=SearchResults
