Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Mirage,No,$0,"97,763",1.0," Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190863/2019-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,IST,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210875/2004-toyota-ist-1-3l-hatch?referringPage=SearchResults
Toyota,Funcargo,No,$0,"161,847",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210905/2002-toyota-funcargo-station-wagon?referringPage=SearchResults
Lexus,IS250,Yes,,"117,111",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210911/2006-lexus-is250-4d-sedan?referringPage=SearchResults
Toyota,Wish,Yes,,"120,715",," Drives, Has Key, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171036/2005-toyota-wish-5d-station-wagon?referringPage=SearchResults
Nissan,Fuga,Yes,,"168,976",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181040/2007-nissan-fuga-4d-sedan?referringPage=SearchResults
KTM,390,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Honda,Jazz,No,$400,"367,915",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181114/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,No,,,," Has Key, Left Side Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171129/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Honda,CBR,No,$0,"86,560",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181154/1997-honda-cbr-1100-motorcycle?referringPage=SearchResults
Toyota,Hilux,Yes,,"171,819",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007181158/2016-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Honda,Cr-z,Yes,,"160,725",," Drives, Has Key, Selling Registered","4spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191209/2010-honda-cr-z-2d-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"125,221",1.0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191238/2006-suzuki-swift-hatch?referringPage=SearchResults
Audi,A6,Yes,,"184,904",, Selling Registered,"7spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007191308/2012-audi-a6-allroad-tdi-quattro-5d-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,"180,210",," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191339/2008-toyota-markx-sedan?referringPage=SearchResults
Ford,Ecosport,Yes,,"74,511",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181342/2015-ford-ecosport-titanium-1-5p-6at-s-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"64,397",1.0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211357/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"260,763",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211359/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"199,479",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211360/2010-toyota-vitz-hatch?referringPage=SearchResults
ELDDIS,Mistral,No,"$6,050",,1.0," Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007201368/2009-elddis-mistral-caravan?referringPage=SearchResults
Audi,RS7,Yes,,"104,063",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201379/2014-audi-rs7-sportback4-0tfs-4-0-4d-sedan?referringPage=SearchResults
Nissan,Primera,No,$400,"247,987",1.0," Left Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211389/2000-nissan-primera-sedan?referringPage=SearchResults
Suzuki,Swift,No,$725,"99,641",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211390/2009-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,"$1,025","144,834",3.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211398/2001-subaru-impreza-station-wagon?referringPage=SearchResults
BMW,525i,Yes,,"84,950",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191393/2008-bmw-525i-5d-touring?referringPage=SearchResults
LDV,V80,Yes,,"82,760",," Drives, Has Key, Selling Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191395/2022-ldv-v80-bigger-amt-2-5d-6am-5d-panel-van?referringPage=SearchResults
Mazda,Axela,No,$500,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Ford,Falcon,No,$500,"288,971",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201396/2005-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Ford,Ranger,No,,"63,390",1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211411/2021-ford-ranger-fx4-double-cab-w-s-x-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,,,0.0," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211412/2022-toyota-corolla-cross-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$200,,1.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211413/1998-mazda-familia-sedan?referringPage=SearchResults
Audi,A3,No,$0,"210,647",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211414/2006-audi-a3-station-wagon?referringPage=SearchResults
Honda,fit,No,$600,"153,853",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211415/2008-honda-fit-hatch?referringPage=SearchResults
BMW,320i,Yes,$0,"127,397",1.0," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211417/2006-bmw-320i-sedan?referringPage=SearchResults
Volvo,C30,Yes,$525,"161,514",0.0," Rear Damage, Structural Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211418/2012-volvo-c30-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$51,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211419/2007-toyota-ipsum-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"219,081",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211420/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,,0.0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211428/2006-toyota-markx-250-g-sedan?referringPage=SearchResults
Ducati,Multistrada,No,$0,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211431/2011-ducati-multistrada-mts-1200-s-touring-motorcycle?referringPage=SearchResults
Mazda,Axela,Yes,,"129,652",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Holden,VX Commodore,Yes,,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
Ford,Territory,Yes,,"328,303",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-5d-station-wagon?referringPage=SearchResults
Hino,Dutro,No,"$2,050",,1.0," Engine Damage, Water Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201440/2000-hino-dutro-tipper-truck?referringPage=SearchResults
Nissan,Tiida,No,$525,"161,487",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211444/2005-nissan-tiida-station-wagon?referringPage=SearchResults
Suzuki,GSR,Yes,$0,"19,194",1.0," Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211456/2015-suzuki-gsr-750l5-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$15,,0.0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,"272,883",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201452/2014-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,C180,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,$0,"147,931",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211471/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Hyundai,Sonata,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211475/2007-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Volkswagen,Scirocco,No,$0,"64,321",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211477/2012-volkswagen-scirocco-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$2,000",,0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211484/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,$0,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191496/2008-nissan-skyline-off-road?referringPage=SearchResults
Harley-Davidson,VRS,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,$0,"103,573",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211515/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,,0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181511/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Stream,No,$900,,0.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211526/2008-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"288,672",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181599/2006-mazda-axela-hatch?referringPage=SearchResults
Honda,fit,Yes,$525,"219,462",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211606/2008-honda-fit-hatch?referringPage=SearchResults
BMW,4 Series,Yes,,"26,484",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181621/2023-bmw-4-series-420i-gran-coupe-2-0-4d-sedan?referringPage=SearchResults
Kia,Sportage,Yes,,"15,036",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181628/2024-kia-sportage-urban-lx--2-0p-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,,0.0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201625/2011-toyota-prius-hybrid-snergy-drive-hatch?referringPage=SearchResults
Mercedes-Benz,SLK,No,,,1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201710/2006-mercedes-benz-slk-55-amg-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,No,$400,"213,154",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211728/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211752/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Jaguar,XE,No,,"30,309",2.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111762/2018-jaguar-xe-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,,1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211777/2015-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Mazda,Familia,No,$400,"138,708",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211809/2002-mazda-familia-hatch?referringPage=SearchResults
Honda,Stream,No,$550,"116,379",1.0," Front Damage, Fire Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211816/2009-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"97,198",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211817/2013-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Subaru,Legacy,No,$500,"229,177",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211818/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"244,728",1.0," Left Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211820/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"273,057",2.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211836/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Ford,Ranger,No,,"236,385",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201840/2014-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
BMW,3 Series,No,,,1.0," Front Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211850/2017-bmw-3-series-318i-1-5p-8at-sedan?referringPage=SearchResults
Holden,Crewman,Yes,,,1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211869/2004-holden-crewman-ss-v8-station-wagon?referringPage=SearchResults
