Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Vitara,Yes,"$1,550",N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300488/2015-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$550,"115,424",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300506/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$500,N/A,," Front Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300522/2004-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$0,N/A,," Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300526/2001-mazda-familia-hatch?referringPage=SearchResults
Toyota,Starlet,No,$0,"144,270",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300556/1993-toyota-starlet-hatch?referringPage=SearchResults
Toyota,Corolla,No,$500,1,," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300560/2004-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,RAV4,Yes,"$1,300","205,839",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300573/2007-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Mazda,CX-5,Yes,$0,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300574/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"264,163",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300590/2005-mitsubishi-colt-station-wagon?referringPage=SearchResults
Tesla,Model Y,Yes,N/A,"70,184",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007300824/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$500,"228,358",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300841/2014-ssangyong-actyon-sport-2wd-man-d-workmate-utility?referringPage=SearchResults
Nissan,Prima,No,$0,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300842/2003-nissan-prima-sedan?referringPage=SearchResults
Nissan,Sunny,No,$0,"206,273",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300845/1999-nissan-sunny-sedan?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"252,937",," Chassis Damage, Left Front Damage, Roof Damage, Rolled, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300849/1999-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,"$1,550","95,625",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300878/2010-toyota-prius-hatch?referringPage=SearchResults
Suzuki,500,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Suzuki,Swift,No,$0,"155,407",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300886/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vellfire,Yes,$550,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300893/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"210,486",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300897/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$600,"185,748",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300899/1995-toyota-corolla-se-saloon-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"124,860",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300905/2013-suzuki-swift-se-1-4-5dr-at-hatch?referringPage=SearchResults
Toyota,Prius,No,$500,"182,042",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300909/2004-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,050","141,565",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300910/1992-toyota-corolla-ceres-sedan?referringPage=SearchResults
Toyota,Voxy,Yes,$650,"191,865",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300911/2007-toyota-voxy-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,Yes,"$1,400","120,460",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300914/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$950,"43,456",," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007300916/2016-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"309,633",," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300919/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Harley-Davidson,FAT BOY,Yes,$0,"33,974",," Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300920/1996-harley-davidson-fat-boy-flstf-motorcycle?referringPage=SearchResults
Mazda,Demio,Yes,$0,"151,855",," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300939/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"252,739",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300955/2008-mazda-premacy-hatch?referringPage=SearchResults
Holden,Captiva,Yes,$0,"221,846",," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300972/2015-holden-captiva-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,Yes,$0,"186,698",," Front Damage, Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300982/2003-mitsubishi-triton-4wd-2-8d-sngle-cab-utility?referringPage=SearchResults
CF Moto,450sr,Yes,$0,"2,592",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300983/2024-cfmoto-450sr-motorcycle?referringPage=SearchResults
Nissan,Qashqai,Yes,"$1,400","110,745",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300984/2013-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"244,059",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300995/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Trailblazer,No,$500,N/A,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301000/2018-holden-trailblazer-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,400","156,385",," Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291041/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"205,756",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281056/2020-toyota-hilux-sr-td-ec-cc-2-8dt-utility?referringPage=SearchResults
Suzuki,Swift,No,$650,N/A,," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281063/2017-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"178,669",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301067/2009-honda-fit-hatch?referringPage=SearchResults
Nissan,Dualis,Yes,$0,"157,406",," Fire Damage, Rear Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301098/2007-nissan-dualis-20g-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"202,467",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301102/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"213,294",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301124/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$0,"226,812",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007291120/1996-nissan-caravan-dx-van?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"41,739",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281130/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Ford,Focus,Yes,$0,"217,858",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301154/2006-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"245,709",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301190/2013-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301195/2002-nissan-march-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,"218,979",," Right Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301207/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"83,254",," Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301214/2021-ford-ranger-fx4-max-double-cab-dual-cab-utility?referringPage=SearchResults
Ford,Falcon,Yes,"$2,050","160,935",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301218/2012-ford-falcon-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"1,233",," Ignition Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301226/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,"$1,350","146,206",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301228/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Ractis,Yes,$550,"126,256",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301234/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Ractis,Yes,$0,"184,716",," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301244/2005-toyota-ractis-hatch?referringPage=SearchResults
Mazda,MAZDA2,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301258/2015-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$650,"149,891",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301259/2004-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"108,077",," Left Rear Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301284/2004-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"185,009",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301294/2001-nissan-pulsar-lx-sedan-auto-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$650,"69,602",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301302/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291304/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Ipsum,Yes,$500,"198,561",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301313/2002-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$500,N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301339/2005-toyota-vitz-hatch?referringPage=SearchResults
Honda,Jazz,Yes,"$1,550",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301340/2015-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"195,859",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301401/2006-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,300",N/A,," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301522/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$700,"138,031",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301523/2012-toyota-vitz-hatch?referringPage=SearchResults
Honda,Civic,Yes,$500,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301540/2006-honda-civic-sedan?referringPage=SearchResults
Honda,fit,Yes,"$1,300","174,745",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301544/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,Roadster,Yes,"$1,050","195,042",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301545/2000-mazda-roadster-nr-ltd-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,Yes,$650,"361,665",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301547/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Echo,Yes,$0,"133,519",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301553/2002-toyota-echo-vitz-hatch?referringPage=SearchResults
Nissan,Caravan,Yes,"$1,600",N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301557/2011-nissan-caravan-van?referringPage=SearchResults
Honda,fit,Yes,$500,"199,941",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301558/2012-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"194,221",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301561/2004-nissan-tiida-1500-hatch?referringPage=SearchResults
