Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,2023,No,N/A,"62,624",," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390208/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Toyota,SAI,2014,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420215/2014-toyota-sai-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420224/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Fuga,2007,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420231/2007-nissan-fuga-250gt-sedan?referringPage=SearchResults
Nissan,Leaf,2012,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007420233/2012-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,2015,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420235/2015-mercedes-benz-c-class-c-200-2-0p-7at-sl-4-sedan?referringPage=SearchResults
Nissan,Pulsar,2014,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420236/2014-nissan-pulsar-st-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,N/A,," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390232/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,320d,2012,No,$0,"107,016",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007420271/2012-bmw-320d-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420272/2013-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,2016,No,$0,"122,260",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420275/2016-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$0,"99,093",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420276/2012-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Subaru,Legacy,2005,No,$0,"197,334",," Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420337/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"176,959",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420341/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Bounty,2005,No,$0,"259,067",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007420349/2005-mazda-bounty-std-cab-c-c-2wd-dx-x-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2018,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007420355/2018-mitsubishi-triton-dual-cab-utility?referringPage=SearchResults
CRUSADER,Single Axle,1975,No,$400,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007420359/1975-crusader-single-axle-caravan?referringPage=SearchResults
Toyota,Aqua,2018,No,$0,N/A,," Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420369/2018-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Crown,2008,No,$0,"169,334",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420371/2008-toyota-crown-majesta-sedan?referringPage=SearchResults
Toyota,Will,2004,Yes,$0,"180,454",," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420376/2004-toyota-will-cypha-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"198,638",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420378/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Nissan,Teana,2004,No,$0,"145,024",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420396/2004-nissan-teana-sedan?referringPage=SearchResults
Honda,fit,2009,No,$0,"78,761",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420413/2009-honda-fit-hatch?referringPage=SearchResults
Suzuki,Jimny,2010,No,$0,"77,422",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420416/2010-suzuki-jimny-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$0,N/A,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420419/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,"198,682",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420448/2003-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Honda,Rafaga,1994,No,$0,"174,562",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420449/1994-honda-rafaga-sedan?referringPage=SearchResults
Skoda,Scala,2019,No,$0,"220,163",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410467/2019-skoda-scala-sport-tsi-110kw-1-5-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420473/2009-toyota-prius-hatch?referringPage=SearchResults
Mazda,2,2015,No,$0,"120,882",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420475/2015-mazda-2-dj-neo-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"128,277",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420476/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Triumph,Bonneville,2006,Yes,$0,"52,537",, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420478/2006-triumph-bonneville-america-motorcycle?referringPage=SearchResults
Ford,Falcon,2010,No,$0,"173,808",," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420480/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hilux,2017,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007420482/2017-toyota-hilux-s-td-sc-cc-2-8d-5mt-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,N/A,," Front Damage, Interior Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420483/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Ford,Falcon,2007,No,$0,N/A,," Rolled, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420484/2007-ford-falcon-bf2-xr8-6spd-a-sedan?referringPage=SearchResults
Honda,fit,2002,No,$0,"259,380",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420491/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Cavalier,1998,No,$0,"122,121",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420492/1998-toyota-cavalier-sedan?referringPage=SearchResults
Toyota,Corolla,2019,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420495/2019-toyota-corolla-sx-2-0p-10cvt-sedan?referringPage=SearchResults
Mazda,MAZDA2,2003,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420496/2003-mazda-mazda2-hatch-5-dr-1-5-auto-hatch?referringPage=SearchResults
Dodge.,Journey,2016,No,$0,"188,715",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420497/2016-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,"198,175",," Ignition Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420498/2004-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Fiesta,2008,No,$0,"47,365",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420499/2008-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Holden,Captiva,2014,No,$0,"190,454",," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390491/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Holden,Captiva,2008,No,$0,N/A,," Left Rear Damage, Dismantled - Engine, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390495/2008-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Audi,A3,2022,No,N/A,"48,913",, Selling De-Registered,"7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420500/2022-audi-a3-sedan?referringPage=SearchResults
BMW,116i,2012,No,$0,"187,411",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420502/2012-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Ford,Ranger,2023,No,N/A,"95,515",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007420503/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Latio,2015,No,$0,N/A,," Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420506/2015-nissan-latio-1-2l-petrol-sedan?referringPage=SearchResults
Mazda,Demio,2013,No,$0,"51,908",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420507/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420514/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,2012,No,N/A,"187,306",," Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007400517/2012-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Ssangyong,Korando,2014,No,$0,N/A,," Interior Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420524/2014-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420530/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,2015,No,$0,"17,067",," Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410551/2015-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Ford,KA,2000,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410562/2000-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
Toyota,Corolla,2012,Yes,$0,N/A,," Interior Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420568/2012-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Audi,A3,2015,No,N/A,"68,192",, Selling De-Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420577/2015-audi-a3-station-wagon?referringPage=SearchResults
Ford,Territory,2009,No,$0,N/A,," Left Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410581/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"254,437",," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420659/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,1997,No,$0,"305,430",," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400650/1997-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,fit,2013,No,$0,"161,233",," Left Front Damage, Structural Damage, Selling De-Registered","7spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420664/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Ford,Kuga,2013,No,$0,"179,162",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410744/2013-ford-kuga-station-wagon?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Nissan,Juke,2013,No,N/A,N/A,,N/A,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410767/2013-nissan-juke-station-wagon?referringPage=SearchResults
Mazda,Atenza,2014,No,$0,N/A,," Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420772/2014-mazda-atenza-sedan?referringPage=SearchResults
Ford,Kuga,2014,No,$0,"87,000",," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390806/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Holden,Commodore,2004,No,$0,"220,786",," Left Rear Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400803/2004-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Nissan,X-trail,2015,No,$0,"62,645",," Interior Damage, Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420838/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Fiat,Abarth 595,2022,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420879/2022-fiat-abarth-595-1-4pt-5at-hatch?referringPage=SearchResults
Mazda,Familia,2000,No,$0,"258,576",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420938/2000-mazda-familia-sp20-station-wagon?referringPage=SearchResults
Ford,Escape,2008,No,$0,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
Toyota,SAI,2015,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401020/2015-toyota-sai-sedan?referringPage=SearchResults
Ford,Falcon,2003,No,$0,N/A,," Roof Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401022/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Ford,Focus,2010,No,$0,"178,829",," Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401030/2010-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Suzuki,GSX150,2020,No,$0,"5,663",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381041/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Honda,Jazz,2016,No,$0,"77,297",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421040/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Nissan,Note,2019,No,$0,N/A,," Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391162/2019-nissan-note-hatch?referringPage=SearchResults
Honda,fit,2006,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421170/2006-honda-fit-hatch?referringPage=SearchResults
Ssangyong,Rexton,2015,Yes,$0,"178,080",," Rear Damage, Structural Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421179/2015-ssangyong-rexton-station-wagon?referringPage=SearchResults
Ford,Focus,2002,No,$0,"142,188",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421188/2002-ford-focus-hatch?referringPage=SearchResults
Toyota,Aqua,2018,Yes,N/A,"100,356",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007421190/2018-toyota-aqua-hatch?referringPage=SearchResults
Honda,CRZ,2012,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007421208/2012-honda-crz-sr-1-5ph-cvt-coup%C3%A9?referringPage=SearchResults
Audi,A7,2011,No,$0,"114,244",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421214/2011-audi-a7-sportback-3-0t-fsi-sedan?referringPage=SearchResults
Honda,fit,2012,No,$0,"90,706",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007421224/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
