Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Leaf,No,$700,"147,140",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271586/2014-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
ACE,Jubilee Envoy,No,"$1,600",N/A,3," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007301602/2006-ace-jubilee-envoy-caravan?referringPage=SearchResults
Triumph,Speedmaster,Yes,$0,"9,325",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301669/2020-triumph-speedmaster-1200-dw-motorcycle?referringPage=SearchResults
BMW,320i,Yes,$700,1,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291679/2010-bmw-320i-sedan?referringPage=SearchResults
BMW,X5,Yes,"$1,300","101,422",," Engine Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301686/2009-bmw-x5-touring?referringPage=SearchResults
TIGERCAT,630c,No,$0,N/A,, Non Reg Item,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,300","201,602",," Glass Broken, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301702/2010-toyota-corolla-na-station-wagon?referringPage=SearchResults
Nissan,Leaf,Yes,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007301710/2014-nissan-leaf-hatch?referringPage=SearchResults
Holden,Trailblazer,No,N/A,N/A,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,No,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Suzuki,SX4 S-cross,Yes,$800,"108,293",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301777/2015-suzuki-sx4-s-cross-glxf-1-6p-5mt-ha-5d-hatch?referringPage=SearchResults
LUNAR,Odyssey,No,$800,N/A,0," Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007291791/2001-lunar-odyssey-caravan?referringPage=SearchResults
Ford,Territory,No,$0,"344,824",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291817/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$400,"193,758",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301843/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,BT-50,No,$0,"248,376",, Selling De-Registered,"Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301848/2010-mazda-bt-50-d-cab-w-s-2wd-dx-dual-cab-utility?referringPage=SearchResults
Subaru,Exiga,Yes,$500,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301853/2008-subaru-exiga-gt-station-wagon?referringPage=SearchResults
Porsche,Panamera,No,N/A,"123,319",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281891/2011-porsche-panamera-turbo-s-cabriolet?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,RAV4,No,$1,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291970/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Audi,TT,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301978/2013-audi-tt-coup%C3%A9?referringPage=SearchResults
Toyota,Markx,No,"$1,000",N/A,," Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302065/2009-toyota-markx-sedan?referringPage=SearchResults
Toyota,Yaris,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302086/2022-toyota-yaris-cross-gx-hd-station-wagon?referringPage=SearchResults
Mazda,Biante,Yes,N/A,1,, Selling Registered,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292099/2013-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Pathfinder,No,$750,"299,999",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302104/1995-nissan-pathfinder-station-wagon?referringPage=SearchResults
Nissan,Qashqai,Yes,$600,"137,243",," Hail Dmg, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302108/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Ford,Laser 1.8 GLXi Auto,No,$400,"242,261",," Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302109/1995-ford-laser-1-8-glxi-auto-sedan?referringPage=SearchResults
Holden,Commodore,No,$650,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302111/2007-holden-commodore-sedan?referringPage=SearchResults
Toyota,Markx,No,"$1,000",N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302115/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Outlander,Yes,"$1,300",N/A,, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292111/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,GW250,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302137/2016-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Nissan,Navara,No,"$2,300",N/A,, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Holden,Commodore,No,$750,N/A,," Right Side Damage, Dismantled - Interior, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302203/2005-holden-commodore-berlina-v6-sed-sedan?referringPage=SearchResults
Mazda,BT-50,No,"$1,300",N/A,," Roof Damage, Right Rear Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302204/2007-mazda-bt-50-d-cab-w-s-2wd-dx-ab-utility?referringPage=SearchResults
Mazda,Atenza,Yes,$400,"226,736",," Has Key, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292253/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292290/1996-toyota-hilux-station-wagon?referringPage=SearchResults
NEW Holland,T6020 B6LBE,No,$600,N/A,0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"293,427",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302391/2010-toyota-hiace-high-roof-van?referringPage=SearchResults
Holden,Rodeo,Yes,$500,"102,128",," Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302395/2004-holden-rodeo-utility?referringPage=SearchResults
Honda,fit,Yes,$500,"76,008",," Hail Dmg, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302457/2007-honda-fit-hatch?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"110,934",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292489/2021-hyundai-ioniq-100kw-ev-100kw-ev-hatch?referringPage=SearchResults
Holden,Astra,Yes,$400,"172,767",," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302532/2002-holden-astra-city-hatch-1-8l-aut-hatch?referringPage=SearchResults
Kia,Cerato,Yes,N/A,"93,813",," Hail Dmg, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302592/2016-kia-cerato-ex-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$750,"183,977",, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292595/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$400,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302605/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,3,Yes,$600,"227,361",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-3-sedan?referringPage=SearchResults
Hyundai,i30,Yes,$500,"143,788",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302666/2010-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$650,"1,233",," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302674/2015-toyota-prius-hatch?referringPage=SearchResults
Aprilia,Tuono,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero,No,N/A,"122,685",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292784/2008-mitsubishi-pajero-3-8-v6-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,650","109,927",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007302782/2018-toyota-aqua-hatch?referringPage=SearchResults
LDV,T60,No,N/A,"149,917",," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282812/2025-ldv-t60-lux-4wd-at-2-0dt-4w-utility?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"99,053",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302848/2019-toyota-landcruiser-lx-4-5dt-4wd-5mt-utility?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Estima,Yes,"$1,300","260,608",, Selling Registered,N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302887/2007-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$600,"246,521",," Hail Dmg, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302896/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"117,983",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302898/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$600,"120,181",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302959/2007-toyota-markx-sedan?referringPage=SearchResults
Holden,Cruze,Yes,$600,"194,662",," Hail Dmg, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302965/2012-holden-cruze-cd-hb-2-0td-at-hatch?referringPage=SearchResults
Ford,Falcon,Yes,$200,"334,299",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302978/2005-ford-falcon-ba-xr6-a-sedan?referringPage=SearchResults
Suzuki,SX4,Yes,"$1,300","120,925",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303001/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Auris,Yes,"$2,300","98,362",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303007/2007-toyota-auris-hatch?referringPage=SearchResults
Hyundai,Getz,Yes,"$1,500","48,215",, Selling Registered,"5spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293079/2007-hyundai-getz-1-5d-crdi-5d-m5-hatch?referringPage=SearchResults
Honda,CBR1000,Yes,$0,"39,319",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303257/2016-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,Yes,$0,"81,822",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303271/2016-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Peugeot,308,Yes,$600,"176,762",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303274/2009-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Toyota,Aurion,Yes,N/A,"154,198",," Hail Dmg, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303282/2013-toyota-aurion-touring-3-5p-sdn-6a-sedan?referringPage=SearchResults
Kawasaki,KL,No,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
Honda,CB,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303325/2005-honda-cb-900-motorcycle?referringPage=SearchResults
BMW,Mini,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303391/2017-bmw-mini-clubman-touring?referringPage=SearchResults
Honda,Civic,Yes,N/A,"103,746",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303396/2017-honda-civic-sx-1-8p-cvt-hatch?referringPage=SearchResults
Mazda,Atenza,No,$650,"142,254",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283440/2012-mazda-atenza-2l-petrol-sedan?referringPage=SearchResults
Jeep,Wrangler,Yes,N/A,"79,988",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303474/2016-jeep-wrangler-overland-75th-3-6p-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,$500,"209,478",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303525/2006-toyota-camry-altise-sedan-sedan?referringPage=SearchResults
Holden,Colorado,Yes,N/A,"86,914",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303669/2015-holden-colorado-ltz-dc-pu-2-8d-6mt--dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"157,468",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303677/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
