Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,No,$500,"142,297",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Ducati,900,Yes,$0,"82,354",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161799/2002-ducati-900-ss-motorcycle?referringPage=SearchResults
Volkswagen,Golf,Yes,$600,"129,762",1," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201834/2006-volkswagen-golf-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
KUHN,GMD350-FF,No,$0,N/A,0," Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
Nissan,Wingroad,No,$400,"238,933",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201923/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,"229,052",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201969/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,No,$500,"180,830",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201971/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"140,314",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201974/2008-mazda-axela-sedan?referringPage=SearchResults
Mazda,Premacy,Yes,$500,"180,687",1," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201978/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$400,"179,979",1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201980/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,TRX420,No,$0,N/A,0," Front Damage, Vandalised - Entire Bike, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202010/2019-honda-trx420-motorcycle?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"172,844",," Drives, Has Key, Selling Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192016/2010-mercedes-benz-ml-350-cdi-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$750,"50,514",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192019/2019-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"195,394",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202020/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Holden,VX Commodore,No,$400,"194,003",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,No,$600,"44,393",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202030/2013-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"88,100",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192067/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"100,079",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202101/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,No,$600,"122,404",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202109/2008-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Touareg,No,$400,1,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182148/2005-volkswagen-touareg-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"212,325",1," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"95,559",1," Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182172/2019-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Suzuki,DL650,No,$0,N/A,0," Ignition Damage, Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202218/2006-suzuki-dl650-k5-v-strom650-motorcycle?referringPage=SearchResults
Subaru,Outback,No,$500,"60,555",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202230/2009-subaru-outback-2-5l-station-wagon?referringPage=SearchResults
Lexus,Is-f,No,N/A,"153,572",," Drives, Has Key, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Subaru,Legacy,No,$500,"171,168",0," Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202254/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$600,"131,756",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202275/2008-nissan-fuga-250gt-sedan?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"21,086",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172300/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162314/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"1,129",, Selling De-Registered,"7spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182322/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182326/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$500,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202323/2007-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,No,N/A,"282,162",," Drives, Has Key, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172347/2004-ford-courier-xlx-2-5td-crew-4x4-4d-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,No,N/A,"162,999",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182370/2019-mazda-bt-50-glx-f-c-c-c-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
Nissan,Primera,No,$400,"309,198",0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162403/1997-nissan-primera-sedan?referringPage=SearchResults
CARAVAN,ACE Award Nightstar,No,$0,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202563/2008-caravan-ace-award-nightstar-caravan?referringPage=SearchResults
CARAVAN,Abbey Cardinal,No,$0,N/A,0," Front Damage, Structural Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202564/2004-caravan-abbey-cardinal-caravan?referringPage=SearchResults
Subaru,Forester,Yes,$400,N/A,0," Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202565/2002-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$200,N/A,0," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202566/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Honda,Civic,Yes,$400,"184,297",1," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202568/1998-honda-civic-lxi-sedan?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$300,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202570/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
FORZA,Ciclone,Yes,$0,333,1," Front Damage, Ignition Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202691/2025-forza-ciclone-scooter?referringPage=SearchResults
Toyota,Sienta,No,$500,"237,754",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202724/2004-toyota-sienta-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"254,706",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202725/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202727/2020-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
MALONE,MP320,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202742/2024-malone-mp320-mower?referringPage=SearchResults
Subaru,Legacy,No,$500,"173,167",2," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202744/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202746/2019-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$400,"148,643",2," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202747/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Stream,No,$400,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202748/2007-honda-stream-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$300,"163,418",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202781/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Hyundai,Getz,No,$500,"121,426",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202782/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"162,348",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202783/2006-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202784/2024-hyundai-santa-fe-calligraphy-2-2dt-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$600,"108,958",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202786/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Audi,Q5,No,N/A,"151,961",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
Daihatsu,Charade,Yes,$600,"79,987",1," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202790/2000-daihatsu-charade-sedan?referringPage=SearchResults
DUNCAN,DD30 Seed Drill,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202824/2023-duncan-dd30-seed-drill-air-seeder?referringPage=SearchResults
Kubota,M7132 Tractor &amp; Loader,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202828/2021-kubota-m7132-tractor---loader-tractor?referringPage=SearchResults
Toyota,Vellfire,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202883/2014-toyota-vellfire-golden-eyes-ii-van?referringPage=SearchResults
Honda,fit,No,$500,N/A,1," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202884/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Focus,No,$100,N/A,0," Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202885/2006-ford-focus-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$600,"134,537",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202886/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"80,017",2," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202888/2018-toyota-rav4-ltd-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$600,"171,121",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202890/2003-hyundai-santa-fe-2-7v6-gls-4wd-5d-a4-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"116,777",," Drives, Has Key, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183021/2008-mitsubishi-lancer-evo-x-gsr-4d-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203111/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$400,N/A,1," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203114/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Blade,No,$400,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193225/2009-toyota-blade-hatch?referringPage=SearchResults
Mercedes-Benz,C300,No,N/A,N/A,1," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Volkswagen,Tiguan,Yes,$650,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193396/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
BAILEY,Louisiana,No,$0,N/A,0," Interior Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007153431/2006-bailey-louisiana-caravan?referringPage=SearchResults
Ford,Focus,No,$400,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163563/2004-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Honda,Civic,No,$600,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193693/2000-honda-civic-rs-ferio-sedan?referringPage=SearchResults
