Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,OPA,2004,No,$0,"185,250",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430343/2004-toyota-opa-hatch?referringPage=SearchResults
Mazda,Atenza,2011,No,$0,"311,842",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430388/2011-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"207,380",," Roof Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430393/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,N/A,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430396/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420395/2007-mazda-premacy-station-wagon?referringPage=SearchResults
HOMEMADE,N/A,2000,No,"$4,000",N/A,0," Chassis Damage, Frame Damaged, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007410481/2000-homemade-transporter-trailer?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,"114,660",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410508/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Audi,A3,2022,No,N/A,"48,913",, Selling De-Registered,"7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420500/2022-audi-a3-sedan?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,N/A,," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430513/2010-suzuki-swift-hatch?referringPage=SearchResults
Vespa,Primavera,2018,Yes,$0,"8,400",, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430526/2018-vespa-primavera-150-iget-scooter?referringPage=SearchResults
Ford,Escape,2017,No,$0,N/A,," Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430607/2017-ford-escape-ambiente-fwd-petrol-station-wagon?referringPage=SearchResults
Yamaha,YZF-R3A,2023,No,$0,"30,400",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430609/2023-yamaha-yzf-r3a-n-motorcycle?referringPage=SearchResults
Mazda,Demio,2003,Yes,$0,"219,452",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420620/2003-mazda-demio-hatch?referringPage=SearchResults
TRAILER,JFK Jetski,2017,No,"$2,000",N/A,0," Rolled, Structural Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007430745/2017-trailer-jfk-jetski-trailer--boat-?referringPage=SearchResults
Holden,Adventra,2005,No,$0,N/A,," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430755/2005-holden-adventra-cx6-station-wagon?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Ford,Escape,2020,No,$0,"122,762",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430772/2020-ford-escape-trend-awd-petrol-2--station-wagon?referringPage=SearchResults
Audi,Q5,2011,No,$0,"195,636",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430775/2011-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Honda,Odyssey,2013,No,$0,"150,775",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430801/2013-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Note,2005,No,$0,"190,158",," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430802/2005-nissan-note-hatch?referringPage=SearchResults
Ford,Heavy VAN,2009,Yes,$0,"390,239",," Left Side Damage, Rear Damage, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430805/2009-ford-heavy-van-transit-lwb-mroof-van?referringPage=SearchResults
Toyota,Prius,2013,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430808/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Juke,2012,No,$0,N/A,," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430843/2012-nissan-juke-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430844/2011-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Odyssey,2006,Yes,$0,N/A,," Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430850/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Tesla,Model 3,2022,No,N/A,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007420872/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Fiat,Abarth 595,2022,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420879/2022-fiat-abarth-595-1-4pt-5at-hatch?referringPage=SearchResults
Harley-Davidson,Street,2017,No,$0,"20,852",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430881/2017-harley-davidson-street-17-street-500-motorcycle?referringPage=SearchResults
Toyota,Prius,2011,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430882/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Bluebird,2011,No,$0,"115,572",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430889/2011-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Vitz,2002,No,$0,N/A,," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430890/2002-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Galant,2006,No,$0,"200,363",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430913/2006-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,N/A,," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430916/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430921/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Audi,A5,2013,No,$0,N/A,," Engine Damage, Fire Damage, Glass Broken, Interior Damage, Rear Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430923/2013-audi-a5-spback-2-0t-quattro-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"120,608",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430931/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,SAI,2012,No,$0,"102,749",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430932/2012-toyota-sai-hybrid-sedan?referringPage=SearchResults
Ford,Ranger,2007,No,$0,"293,954",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430933/2007-ford-ranger-3-0td-xl-dc-w-s-4x4-dual-cab-utility?referringPage=SearchResults
Citroen,C5,2014,No,$0,"251,456",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430936/2014-citroen-c5-2-0exclusivetourer-station-wagon?referringPage=SearchResults
Nissan,Navara,2004,Yes,$0,"192,392",," Stolen & Recovered, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430937/2004-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-chassis?referringPage=SearchResults
Audi,A3,2011,No,$0,"134,582",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430954/2011-audi-a3-2-0t-quattro-hatch?referringPage=SearchResults
LDV,T60,2015,No,$0,"364,743",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430966/2015-ldv-t60-max-2-lux-4wd-at-2--dual-cab-utility?referringPage=SearchResults
Ford,Escape,2008,No,$0,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1999,No,$0,"336,256",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431004/1999-nissan-pulsar-1-6-slx-5dr-5m-p-hatch?referringPage=SearchResults
Aprilia,RS 457,2025,No,$0,"10,894",," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431056/2025-aprilia-rs-457-motorcycle?referringPage=SearchResults
Nissan,Caravan,2013,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431060/2013-nissan-caravan-nv350-van?referringPage=SearchResults
Subaru,Legacy,2012,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431081/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2005,No,$0,"204,809",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431088/2005-mitsubishi-lancer-es-sedan?referringPage=SearchResults
Ford,Mondeo,2013,Yes,$0,"155,448",," Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431093/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Hyundai,i30,2012,No,$0,"161,531",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431103/2012-hyundai-i30-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$0,N/A,," Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431113/2009-mazda-axela-sedan?referringPage=SearchResults
Toyota,Vitz,1999,No,$0,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431124/1999-toyota-vitz-hatch?referringPage=SearchResults
Mercedes-Benz,GLA250,2014,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431139/2014-mercedes-benz-gla250-hatch?referringPage=SearchResults
Holden,Colorado,2011,No,$0,"340,028",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431143/2011-holden-colorado-4x2-lt-crw-pu-dsl-m-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2012,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431150/2012-toyota-camry-sedan?referringPage=SearchResults
Harley-Davidson,FXD,2007,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431155/2007-harley-davidson-fxd-wideglide-motorcycle?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"160,544",," Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431174/2004-toyota-corolla-spacio-x-station-wagon?referringPage=SearchResults
Toyota,Vitz,2016,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431180/2016-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"326,869",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431184/2015-toyota-prius-hatch?referringPage=SearchResults
Nissan,Cube,2005,No,$0,"259,900",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431188/2005-nissan-cube-hatch?referringPage=SearchResults
Suzuki,SX4,2009,No,$0,N/A,," Interior Damage, Malicious/Vandalised, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431195/2009-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431198/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1999,Yes,$0,"266,393",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431206/1999-nissan-pulsar-1-6-lx-5dr-5m-p-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"116,457",," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431210/2004-toyota-corolla-allex-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"273,945",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431220/2007-honda-crv-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"180,407",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431227/2008-honda-fit-hatch?referringPage=SearchResults
Audi,Q3,2015,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431229/2015-audi-q3-station-wagon?referringPage=SearchResults
Hyundai,I30,2014,No,$0,"198,022",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431240/2014-hyundai-i30-gde-wagon-1-6-a-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"204,635",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431245/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"133,178",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431248/2007-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"119,138",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431259/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431269/2007-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,Yes,$0,"119,621",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431292/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Escudo,2008,No,$0,"136,250",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431293/2008-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"262,506",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431294/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"198,886",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431295/2014-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$0,1,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401316/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,N/A,," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431325/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,IST,2002,No,$0,"187,823",," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431412/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,RAV4,1999,No,$0,"186,157",," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431415/1999-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,Demio,2015,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431429/2015-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$0,"129,228",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431442/2009-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,2006,Yes,$0,N/A,," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431443/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Markx,2008,No,$0,"131,584",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431444/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Nissan,Fuga,2009,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431445/2009-nissan-fuga-250gt-sedan?referringPage=SearchResults
Holden,Commodore,2017,No,$0,"306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,N/A,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431447/2001-toyota-corolla-allex-station-wagon?referringPage=SearchResults
Mazda,Demio,2003,Yes,$0,"170,121",," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431448/2003-mazda-demio-1500-hatch?referringPage=SearchResults
Volkswagen,Golf,2005,No,$0,"192,119",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431450/2005-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,CL500,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431461/2007-mercedes-benz-cl500-7g-tronic-coup%C3%A9?referringPage=SearchResults
Audi,Q7,2008,Yes,$0,N/A,," Engine Damage, Fire Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431464/2008-audi-q7-3-6-quattro-s-line-station-wagon?referringPage=SearchResults
Toyota,Spacio,2003,No,$0,N/A,," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431465/2003-toyota-spacio-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,N/A,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431466/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2002,No,$0,"168,730",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431479/2002-honda-civic-hatch?referringPage=SearchResults
Toyota,RAV4,2012,No,$0,"251,780",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431495/2012-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Hyundai,I30,2011,Yes,$0,"199,727",," Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431498/2011-hyundai-i30-wagon-1-6-crdi-elit-station-wagon?referringPage=SearchResults
BMW,X7,2021,Yes,N/A,"75,459",," Right Front Damage, Right Side Damage, Dismantled - Engine, Underbody Damage, Stolen & Recovered, Selling Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431502/2021-bmw-x7-x30d-3-0dt-4wd-8at-touring?referringPage=SearchResults
Toyota,Yaris,2014,No,$0,"160,400",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421516/2014-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Renault,Lutecia,2007,No,$0,"123,578",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421524/2007-renault-lutecia-hatch?referringPage=SearchResults
Holden,Barina,2018,No,$0,"54,072",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431525/2018-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
