Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volvo,XC90,2008,No,$0,"120,054",," Airbags Deployed, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432468/2008-volvo-xc90-2-4-d5-awd-5dr-6sp-station-wagon?referringPage=SearchResults
Honda,CBF,2026,No,$105,"1,702",," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432476/2026-honda-cbf-125-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$600,N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432513/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,CRV,2010,No,$0,"247,146",," Has Key, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432546/2010-honda-crv-van?referringPage=SearchResults
Ford,Falcon UTE,2003,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442543/2003-ford-falcon-ute-ba-xr8-pick-up-fa-utility?referringPage=SearchResults
Holden,Commodore,2005,No,$0,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442558/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Ford,Falcon,2003,No,$0,"153,556",," Dismantled - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442577/2003-ford-falcon-ba-fairmont-6c-sedan?referringPage=SearchResults
Holden,VT Commodore,1999,No,N/A,N/A,," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442583/1999-holden-vt-commodore-5-7-ss-sed-aut-sedan?referringPage=SearchResults
Suzuki,Ignis,2017,No,$0,"108,712",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422585/2017-suzuki-ignis-hybrid-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,"273,518",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422589/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
Nissan,Dualis,2007,No,$400,"185,146",," Has Key, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432584/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
MG,ZS,2025,No,$0,N/A,," Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422595/2025-mg-zs-essence-1-5pht-3hd-station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442594/2003-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
Ford,Falcon,2007,No,$0,"83,597",," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442595/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Navara,2011,No,$750,"290,646",," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422611/2011-nissan-navara-d-c-2-5d-4wd-st-mt-dual-cab-utility?referringPage=SearchResults
CF Moto,C Force 520 Quad,2022,No,$400,N/A,," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007422624/2022-cf-moto-c-force-520-quad-quad-bike?referringPage=SearchResults
Porsche,944,1984,No,$0,"40,049",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432848/1984-porsche-944-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,"$1,450","162,271",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432885/2017-toyota-corolla-hybrid-1-8ph-cvt-hatch?referringPage=SearchResults
Mazda,Demio,2011,No,$400,"128,784",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432907/2011-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2015,No,$200,"131,144",," Front Damage, Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432924/2015-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
Toyota,Vanguard,2008,No,$750,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432928/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2012,No,$0,"300,544",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432972/2012-volkswagen-tiguan-tdi-103kw-6a-hatch?referringPage=SearchResults
Nissan,March,2016,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432993/2016-nissan-march-hatch?referringPage=SearchResults
Audi,A4,2007,Yes,$900,"132,875",," Left Rear Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432997/2007-audi-a4-2-0-station-wagon?referringPage=SearchResults
Nissan,Juke,2010,Yes,"$1,025","214,899",," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433099/2010-nissan-juke-hatch?referringPage=SearchResults
Hyundai,Accent,2014,No,$0,"161,757",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433137/2014-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,$800,"76,087",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413180/2017-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2023,Yes,$0,"61,733",," Engine Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413194/2023-volkswagen-tiguan-allspace-style-awd-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$900,"141,750",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007433245/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,UZ50,2025,Yes,$850,"3,996",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433271/2025-suzuki-uz50-scooter?referringPage=SearchResults
Mitsubishi,ASX,2019,No,$0,"151,597",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423276/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Honda,fit,2020,No,"$1,550",1,," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423301/2020-honda-fit-hatch?referringPage=SearchResults
Mercedes-Benz,CLC,2008,No,$0,"147,202",," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433313/2008-mercedes-benz-clc-200k-hatch?referringPage=SearchResults
Holden,Commodore,2005,No,$0,"414,962",," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433317/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,250","157,577",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007433324/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$500,"241,603",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423358/2005-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,E550,2007,Yes,"$2,500","175,106",," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413499/2007-mercedes-benz-e550-sedan?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"383,841",," Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433524/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Holden,Trax,2016,No,$0,"91,061",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433560/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Ford,Focus,2003,No,$400,N/A,," Left Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433562/2003-ford-focus-hatch?referringPage=SearchResults
Kia,RIO,2020,No,$0,"43,348",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433576/2020-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,N/A,," Stolen & Recovered, Selling Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433578/2019-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Ford,Falcon,2005,No,$700,N/A,," Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433585/2005-ford-falcon-ba-xt-w-fa-station-wagon?referringPage=SearchResults
Toyota,Hilux 3.0TD 4WD SR5 DCU 5M,2006,No,N/A,"160,122",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433604/2006-toyota-hilux-3-0td-4wd-sr5-dcu-5m-utility-utility?referringPage=SearchResults
Ford,Falcon,2003,No,$600,N/A,," Left Front Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433612/2003-ford-falcon-sedan?referringPage=SearchResults
Ford,Falcon,2002,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433619/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Holden,Barina,2013,No,$0,N/A,," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433637/2013-holden-barina-cd-1-6p6a-ha5s-hatch?referringPage=SearchResults
KTM,390,2025,No,$700,N/A,, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433646/2025-ktm-390-duke-399p-motorcycle?referringPage=SearchResults
Holden,Captiva,2015,Yes,$0,"309,856",," Left Side Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433673/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Suzuki,GSX250,2022,Yes,$0,N/A,," Stolen & Recovered, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443680/2022-suzuki-gsx250-frlm2-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,450","114,317",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007433705/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Mondeo,2002,No,$650,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433708/2002-ford-mondeo-zetec-2-0-man-hatch?referringPage=SearchResults
Holden,Barina,2018,No,$100,N/A,," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433710/2018-holden-barina-hatch?referringPage=SearchResults
Suzuki,GSF1250,2007,No,$525,"62,144",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423728/2007-suzuki-gsf1250-sk7-bandit-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$525,N/A,," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433757/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Touran,2006,Yes,"$1,000",N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413817/2006-volkswagen-touran-2-0-fsi-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2005,Yes,$0,N/A,," Stolen & Recovered, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413828/2005-nissan-lafesta-highway-star-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,"112,664",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423821/2006-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Skyline,2007,No,"$1,125","149,434",," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423826/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Markx,2005,No,$0,"174,088",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433823/2005-toyota-markx-sedan?referringPage=SearchResults
Land Rover,Defender,2021,No,N/A,"63,332",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433826/2021-land-rover-defender-110-d240-se-2-0dt-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"247,035",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423834/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
BMW,Mini,2015,No,$0,"129,180",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433864/2015-bmw-mini-crossover-hatch?referringPage=SearchResults
Subaru,Impreza,2004,No,$0,"152,045",," Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433869/2004-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433881/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,WRX,2014,No,"$2,400","101,334",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423989/2014-subaru-wrx-s4-sedan?referringPage=SearchResults
Ford,Courier,2000,No,$1,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433993/2000-ford-courier-xl-crew-cab-svp-dual-cab-utility?referringPage=SearchResults
Kawasaki,ex,2022,Yes,"$2,050","8,557",," Rear Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424078/2022-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,Hilux,1998,No,$0,"267,493",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434088/1998-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Citroen,C3,2018,No,$0,"33,662",," Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434127/2018-citroen-c3-aircross-shine-1-2p-hatch?referringPage=SearchResults
Honda,TRX,2017,No,$525,N/A,," Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007424130/2017-honda-trx-quad-bike?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"256,706",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434161/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Can-Am,Defender HD9 XU,2022,No,$205,N/A,," Frame Damaged, Rolled, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434169/2022-can-am-defender-hd9-xu-quad-bike?referringPage=SearchResults
Mazda,Demio,2005,No,$500,"201,549",," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434170/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$200,"220,749",," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434173/2007-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,116i,2015,No,"$1,450","144,353",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424171/2015-bmw-116i-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,"$1,650","439,837",, Selling Registered,"5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434198/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
CAN AM850,Outlander,2023,No,$675,"171,753",," Frame Damaged, Structural Damage, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434209/2023-can-am850-outlander-quad-bike?referringPage=SearchResults
MINI,Hatch,2021,No,N/A,"41,258",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",4,Electric,https://manheim.co.nz/damaged-vehicles/000000000007434250/2021-mini-hatch-cooper-se-29kwh-ev-hatch?referringPage=SearchResults
Ford,Focus,2008,No,$500,N/A,," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434258/2008-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Ford,Falcon,2007,No,$600,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434268/2007-ford-falcon-bf2-xt-sedan-fa-sedan?referringPage=SearchResults
Honda,fit,2010,No,$800,"127,467",," Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424293/2010-honda-fit-hybrid-hatch?referringPage=SearchResults
Honda,Odyssey,2007,No,"$1,000","84,298",," Import, Left Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424296/2007-honda-odyssey-absolute-station-wagon?referringPage=SearchResults
Subaru,Foresrter,2008,No,$900,"90,375",," Import, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424331/2008-subaru-foresrter-xs-2-0-station-wagon?referringPage=SearchResults
Ford,Falcon,2010,No,$400,"85,000",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007414346/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Subaru,Forester,2002,No,$500,"156,468",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434418/2002-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,RAV4,2015,No,"$2,200",N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434420/2015-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Subaru,Legacy,2012,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434472/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Hr-v,2019,No,"$2,200","99,275",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424566/2019-honda-hr-v-active-1-8p-cvt-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2008,Yes,$0,"218,295",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424577/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,BT-50,2007,No,$750,"350,744",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424581/2007-mazda-bt-50-d-c-w-s-4wd-sdx-5-a-dual-cab-utility?referringPage=SearchResults
Jaguar,F-pace,2018,No,$25,N/A,, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007424588/2018-jaguar-f-pace-parts-hatch?referringPage=SearchResults
LDV,V80,2018,No,$0,"133,277",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007424610/2018-ldv-v80-bigger-amt-2-5d-6am-high-roof-van?referringPage=SearchResults
Toyota,Tercel,1998,No,$500,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424679/1998-toyota-tercel-joinus-l-hatch?referringPage=SearchResults
BMW,740i,1998,Yes,$425,"288,833",," Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434726/1998-bmw-740i-sedan?referringPage=SearchResults
Honda,Inspire,2005,No,$500,N/A,," Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434745/2005-honda-inspire-sedan?referringPage=SearchResults
Toyota,Altezza,2001,No,"$1,000","354,020",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434751/2001-toyota-altezza-sedan?referringPage=SearchResults
Nissan,Leaf,2012,Yes,$400,"115,150",," Left Side Damage, Selling Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007434768/2012-nissan-leaf-hatch?referringPage=SearchResults
MINI,Cooper,2006,No,$500,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434771/2006-mini-cooper-coup%C3%A9?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$400,"209,597",," Front Damage, Interior Damage, Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434772/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,2005,Yes,$825,"155,749",," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434773/2005-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Toyota,Auris,2006,No,$600,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434775/2006-toyota-auris-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$800,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007434776/2012-toyota-prius-phv-hatch?referringPage=SearchResults
Suzuki,Baleno,2017,No,$750,"151,837",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434777/2017-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2012,No,"$1,450","95,325",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434779/2012-mercedes-benz-c200-sedan?referringPage=SearchResults
Audi,A4,2010,No,$750,"80,385",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434780/2010-audi-a4-station-wagon?referringPage=SearchResults
Honda,Insight,2009,No,$550,"97,621",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007434787/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Nissan,Sentra,1998,No,$500,"263,116",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424794/1998-nissan-sentra-s-hatch-1-5-man-hatch?referringPage=SearchResults
Ford,Laser,2001,No,$500,N/A,," Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424808/2001-ford-laser-1-6-lxi-5dr-man-hatch?referringPage=SearchResults
